extax_AB,extax_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.30000000000000004,0.30000000000000004,9.85405233873736,9.854234211419731,8.509077645002531,8.51126453898379,1
0.30000000000000004,0.35000000000000003,9.851805269978739,9.852128397667506,8.507737625692847,8.539486564321612,0
0.30000000000000004,0.4,9.847014314977931,9.8476314634341,8.454040202285398,8.518564391494586,0
0.30000000000000004,0.45,9.844391661244725,9.844456809925969,8.432503212797073,8.524361830391829,0
0.30000000000000004,0.5,9.84229104326108,9.840941105018288,8.441706578652077,8.554487569226996,0
0.30000000000000004,0.55,9.840728629791613,9.837590758079644,8.40765919372115,8.535855672799912,0
0.30000000000000004,0.6000000000000001,9.83849655056775,9.834224777999012,8.39755837860985,8.545194829827519,0
0.30000000000000004,0.65,9.836518012629254,9.83076936353236,8.385697677448132,8.552229256407522,0
0.30000000000000004,0.7000000000000001,9.837674625864663,9.83035247875867,8.417150178843686,8.596286681525575,0
0.30000000000000004,0.75,9.833470760297693,9.82421716971948,8.343686037404558,8.53203047137861,0
0.30000000000000004,0.8,9.83321422101837,9.822279344083665,8.359976394361489,8.557609333876687,0
0.30000000000000004,0.8500000000000001,9.83418752261086,9.821515614112993,8.387366638023103,8.593670508064745,0
0.30000000000000004,0.9,9.830842177599337,9.81698149756499,8.325778344090125,8.540582477968728,0
0.30000000000000004,0.9500000000000001,9.8304708819483,9.815842808374853,8.339494187749617,8.56615809271619,0
0.30000000000000004,1.0,9.831069023465062,9.815041690688263,8.348990496603477,8.58052319501677,0
0.35000000000000003,0.0,9.893747604990924,9.838568136918289,8.657765000101078,8.422123911020268,0
0.35000000000000003,0.05,9.880442081820341,9.845092183890992,8.649174931228343,8.409299611119968,0
0.35000000000000003,0.1,9.872538595597355,9.851462147681433,8.639706569956491,8.428005684256535,0
0.35000000000000003,0.15000000000000002,9.867540918849866,9.855487185319763,8.62099500863403,8.456973864068742,0
0.35000000000000003,0.2,9.862139505554358,9.855811204543535,8.609795175044058,8.490837593279096,0
0.35000000000000003,0.25,9.854365761331,9.851990238984024,8.537882007748324,8.465908817642571,0
0.35000000000000003,0.30000000000000004,9.850277533522915,9.849554643255223,8.509507548460506,8.47461446418551,0
0.35000000000000003,0.35000000000000003,9.846902748029319,9.846827936443054,8.478530894872963,8.478270619533168,1
0.35000000000000003,0.4,9.844786289755097,9.84449563780999,8.46500661341827,8.49523019751319,0
0.35000000000000003,0.45,9.840501902866174,9.8396303597144,8.438598576401182,8.49410816213563,0
0.35000000000000003,0.5,9.842161305118498,9.840085877592676,8.46072589267804,8.538822929875778,0
0.35000000000000003,0.55,9.837073652911256,9.833597457148516,8.408053049584332,8.504840801088456,0
0.35000000000000003,0.6000000000000001,9.83565714166159,9.830836980738225,8.40593897142591,8.523513088268949,0
0.35000000000000003,0.65,9.835021836473706,9.828201385387048,8.40402616707381,8.533100588099394,0
0.35000000000000003,0.7000000000000001,9.834355143581103,9.82623421716896,8.416749411711463,8.56213489661122,0
0.35000000000000003,0.75,9.831086627332747,9.821256451685088,8.380435026896308,8.536712230057056,0
0.35000000000000003,0.8,9.829868650850266,9.818270225800974,8.353884839397987,8.518842149674297,0
0.35000000000000003,0.8500000000000001,9.828953596548216,9.815970237886424,8.345392925205351,8.518965743890087,0
0.35000000000000003,0.9,9.827749153029565,9.81320334151257,8.329941188210634,8.511423022245504,0
0.35000000000000003,0.9500000000000001,9.828367621742945,9.812448634429675,8.350969105160928,8.538016582133,0
0.35000000000000003,1.0,9.829514983489181,9.812490807562883,8.392382399156977,8.59126172731628,0
0.4,0.0,9.887195997701012,9.831710054336016,8.57735451385028,8.33162834640846,0
0.4,0.05,9.87914135093739,9.843668459906748,8.63343245700214,8.382784703053048,0
0.4,0.1,9.870594066912446,9.848960472771166,8.65275117700744,8.415861377141324,0
0.4,0.15000000000000002,9.863840111163679,9.85181456131588,8.630451108942983,8.436225101255198,0
0.4,0.2,9.85727850893119,9.850985410939606,8.590367187894444,8.440586874481731,0
0.4,0.25,9.8507946098958,9.84844557907771,8.526117071151711,8.423738783169695,0
0.4,0.30000000000000004,9.850742313903925,9.850161113509438,8.573546726722258,8.508828786290067,0
0.4,0.35000000000000003,9.84336913208647,9.84351787704341,8.483953156716689,8.454051084969278,0
0.4,0.4,9.842014944794743,9.842036720440623,8.500308132195885,8.501194142089355,1
0.4,0.45,9.838639104777618,9.838174765689276,8.468714298735053,8.49679532433471,0
0.4,0.5,9.83418909328782,9.832711243935584,8.426346534315842,8.476677450296094,0
0.4,0.55,9.83355995726919,9.830034309242418,8.418525116772042,8.485423148818322,0
0.4,0.6000000000000001,9.833192063503597,9.828326600924594,8.442478918182816,8.528820331673819,0
0.4,0.65,9.830728122375628,9.82408923316648,8.406209556381384,8.505573176962315,0
0.4,0.7000000000000001,9.828956415053065,9.821061388124507,8.396147493813247,8.512159916649965,0
0.4,0.75,9.828303454244473,9.818672644377568,8.387563480077318,8.514666593248272,0
0.4,0.8,9.827506507689241,9.815824770435464,8.380818930426996,8.514491767830675,0
0.4,0.8500000000000001,9.825403640088453,9.812568908377315,8.351077748295797,8.497674985325249,0
0.4,0.9,9.826879873504948,9.812459758832656,8.391531954953821,8.54343053662168,0
0.4,0.9500000000000001,9.825375625120218,9.809164329495305,8.370495631451805,8.528675178420004,0
0.4,1.0,9.822311287065391,9.805091127622868,8.31262190274285,8.47698027197356,0
0.45,0.0,9.886700966488865,9.831556319926138,8.630079208842147,8.372796252413485,0
0.45,0.05,9.874875498459902,9.839903609021178,8.626073261306622,8.361441441836526,0
0.45,0.1,9.865196656288017,9.843889545293223,8.608169688969902,8.353943924406543,0
0.45,0.15000000000000002,9.858532594618511,9.84690617935928,8.613652273542021,8.395410300267221,0
0.45,0.2,9.85422888061567,9.848882646640536,8.605080724696814,8.432206964923685,0
0.45,0.25,9.848551362871014,9.846892461440383,8.542247848509488,8.414602684945129,0
0.45,0.30000000000000004,9.845397392771813,9.845444767778313,8.526145047191713,8.436204659023232,0
0.45,0.35000000000000003,9.844732983695838,9.845450821947187,8.556626253127583,8.499375058336831,0
0.45,0.4,9.835818963865991,9.836483401959256,8.456813517272165,8.429825662250913,0
0.45,0.45,9.835995314364752,9.835895639644999,8.488654868084621,8.48730831378383,1
0.45,0.5,9.834167673913965,9.83291168878693,8.476760116377939,8.500153172642648,0
0.45,0.55,9.830848324660225,9.827835743801645,8.441078667938426,8.480697654794866,0
0.45,0.6000000000000001,9.828237614756906,9.823948279632573,8.417896149395698,8.478313139855784,0
0.45,0.65,9.827465857053982,9.821560306749403,8.396161237287062,8.470158784153568,0
0.45,0.7000000000000001,9.825710070753404,9.818298098032653,8.39586057346968,8.48523173533997,0
0.45,0.75,9.824758121790747,9.815844877368503,8.396048104940894,8.49594754960782,0
0.45,0.8,9.824052158931412,9.813127936746694,8.396901555867254,8.507797408434525,0
0.45,0.8500000000000001,9.8224799338388,9.81064688553282,8.365209787511365,8.487682323541854,0
0.45,0.9,9.821744585110833,9.807816712012139,8.370706730435893,8.498789771833216,0
0.45,0.9500000000000001,9.820986508898184,9.805604415054008,8.360632529570227,8.494805339673006,0
0.45,1.0,9.8204919534821,9.804301113410261,8.36072433898852,8.504152934358887,0
0.5,0.0,9.882423302809062,9.82788128976273,8.59389270447606,8.332139731228056,0
0.5,0.05,9.871265660652666,9.837266479091976,8.61416861584816,8.345283667164137,0
0.5,0.1,9.862894618575735,9.84299758116203,8.629430629482874,8.362319198364656,0
0.5,0.15000000000000002,9.856967506436375,9.846718881273656,8.628516496778836,8.393450944428848,0
0.5,0.2,9.851941655703591,9.847812402710028,8.622891161481702,8.430850229862662,0
0.5,0.25,9.84547696396839,9.844853741191505,8.57065157933495,8.4189607432776,0
0.5,0.30000000000000004,9.84089780562237,9.842444896994612,8.541145293297353,8.430911643446281,0
0.5,0.35000000000000003,9.838512341411452,9.840263505188876,8.547462541386365,8.466570710924154,0
0.5,0.4,9.834296716365094,9.836056764949081,8.501674630951875,8.451963290429122,0
0.5,0.45,9.83209652937859,9.833524064683239,8.497658267533362,8.477537163290148,0
0.5,0.5,9.82789701311016,9.827939925295649,8.444073365692761,8.443418344514503,1
0.5,0.55,9.828555581601625,9.826956759543707,8.463325158861432,8.482265479868376,0
0.5,0.6000000000000001,9.825447800335004,9.822513829659515,8.430016794353913,8.467273375087805,0
0.5,0.65,9.823953690404242,9.819340020318561,8.426368966930198,8.479404221923152,0
0.5,0.7000000000000001,9.821788360994105,9.815528037226827,8.395585967326085,8.462145811054157,0
0.5,0.75,9.821085953825781,9.813183782380365,8.410356246391773,8.487688285031439,0
0.5,0.8,9.819731306214699,9.810669546496937,8.383606365709682,8.474722444669943,0
0.5,0.8500000000000001,9.818192996459384,9.806919170889126,8.370828182035039,8.467944756411807,0
0.5,0.9,9.8178693734629,9.80501125643251,8.378827085578413,8.48386956567343,0
0.5,0.9500000000000001,9.817143112983041,9.803261035048967,8.371813222249962,8.485830414194012,0
0.5,1.0,9.817625295096809,9.8021674699863,8.394431185894904,8.513918524701579,0
0.55,0.0,9.87964257504411,9.82586478717169,8.578209831032174,8.31027111133136,0
0.55,0.05,9.869552973443426,9.836317615282749,8.61684713670677,8.337414624326966,0
0.55,0.1,9.860656199466405,9.84168833915846,8.632295413570178,8.355101217292253,0
0.55,0.15000000000000002,9.8528184219933,9.84348076815697,8.610887834895756,8.35872442968385,0
0.55,0.2,9.845947461628926,9.842688217423683,8.585437753685042,8.37022418095845,0
0.55,0.25,9.841795823779144,9.842705605082777,8.560969441600095,8.39260647331683,0
0.55,0.30000000000000004,9.838430592852367,9.841232554991587,8.567072138106843,8.433790188647496,0
0.55,0.35000000000000003,9.835635466623966,9.838913240793103,8.55231340547987,8.452936013428962,0
0.55,0.4,9.830578186579473,9.834099926203207,8.493695607456182,8.426331594518514,0
0.55,0.45,9.826343131244505,9.828823853695198,8.467192742302338,8.423606948756971,0
0.55,0.5,9.824720833652362,9.825776934017071,8.447933516247792,8.426070290533437,0
0.55,0.55,9.823918304042666,9.824076826886703,8.446509791348728,8.446705858694367,1
0.55,0.6000000000000001,9.820945332355796,9.819076062904191,8.42063913259022,8.43660399012903,0
0.55,0.65,9.818792828646636,9.815672829818446,8.400838245032935,8.434301160894204,0
0.55,0.7000000000000001,9.818921136190976,9.813827522880795,8.418742429210111,8.463398172103101,0
0.55,0.75,9.818021910031769,9.81139042158783,8.41644235839576,8.473300188168091,0
0.55,0.8,9.815028163865199,9.806994838704837,8.384719542268062,8.453978611534511,0
0.55,0.8500000000000001,9.814333617229252,9.804337947472394,8.36492058749028,8.441335114118084,0
0.55,0.9,9.81573278241842,9.804370109099146,8.389520320498617,8.472434917280884,0
0.55,0.9500000000000001,9.812006648267113,9.799026645559989,8.35750160436199,8.44955139303425,0
0.55,1.0,9.813294680233245,9.799171975542764,8.372432660131338,8.470852902774928,0
0.6000000000000001,0.0,9.875053869739565,9.822252582740662,8.561577506586955,8.28542660652458,0
0.6000000000000001,0.05,9.867108281152609,9.835033710111517,8.60991656223672,8.325807033774405,0
0.6000000000000001,0.1,9.857278304004573,9.839683339794682,8.627514595885563,8.342619328581204,0
0.6000000000000001,0.15000000000000002,9.85046588038202,9.842620372411908,8.63453613377809,8.368145139313551,0
0.6000000000000001,0.2,9.845844836309931,9.844152116341723,8.629052496822734,8.399734824644497,0
0.6000000000000001,0.25,9.837518541804776,9.839880221477198,8.550903852991446,8.366062273861887,0
0.6000000000000001,0.30000000000000004,9.833834016333316,9.838354031962922,8.52988694232356,8.384371750173113,0
0.6000000000000001,0.35000000000000003,9.832368387635325,9.837587387929938,8.55447009835852,8.440090702275656,0
0.6000000000000001,0.4,9.826759279084916,9.8316465668344,8.491297272847264,8.404545886882003,0
0.6000000000000001,0.45,9.823378877298856,9.827686474418382,8.466982979841136,8.40722877044451,0
0.6000000000000001,0.5,9.82135501390449,9.82452026830729,8.462204822878325,8.42490669326987,0
0.6000000000000001,0.55,9.819769429032997,9.821288811467408,8.454940449690605,8.436648415420793,0
0.6000000000000001,0.6000000000000001,9.818310749851324,9.818242842850298,8.435886047805095,8.435206162737295,1
0.6000000000000001,0.65,9.815454496545428,9.813658055229878,8.410263085811756,8.425775924920641,0
0.6000000000000001,0.7000000000000001,9.816344914818654,9.812884441695932,8.430999775229083,8.458693784782648,0
0.6000000000000001,0.75,9.813422367855472,9.808742265115267,8.403459535362048,8.446614855506313,0
0.6000000000000001,0.8,9.814008396719032,9.807318213020563,8.419036076823518,8.469356344182122,0
0.6000000000000001,0.8500000000000001,9.812669616276017,9.804295895401646,8.395158425213241,8.452300679580771,0
0.6000000000000001,0.9,9.809536886718918,9.800126793662262,8.352151266212287,8.422975046937347,0
0.6000000000000001,0.9500000000000001,9.811769231492363,9.80047446815346,8.396895644656286,8.470115696180617,0
0.6000000000000001,1.0,9.810564668393637,9.798028408440288,8.393123634118561,8.474421153054893,0
0.65,0.0,9.874702951907175,9.822957595228083,8.582102855748127,8.304124271117765,0
0.65,0.05,9.863416143780755,9.832565997356348,8.610471323047928,8.318864854276038,0
0.65,0.1,9.855357786109645,9.839078061102057,8.644168806862703,8.35034297411857,0
0.65,0.15000000000000002,9.846897246130311,9.840271840745265,8.603129610840485,8.326206758670336,0
0.65,0.2,9.839671021980598,9.839680543582622,8.593728275435142,8.35163102749368,0
0.65,0.25,9.836837388508009,9.840638638471221,8.587280125911349,8.386929486599517,0
0.65,0.30000000000000004,9.831298094932235,9.837267618013344,8.553026766774838,8.389907594320027,0
0.65,0.35000000000000003,9.829377099345162,9.83601154206189,8.544384291190475,8.416139148989801,0
0.65,0.4,9.823030603619367,9.829820490460623,8.492370785401176,8.392821125620214,0
0.65,0.45,9.818855307635951,9.825153999939689,8.45994511255818,8.386618758494297,0
0.65,0.5,9.821151152033009,9.82591026632225,8.494595507651043,8.443679768861639,0
0.65,0.55,9.818345191848332,9.821826478256748,8.47423870012855,8.445212587021997,0
0.65,0.6000000000000001,9.814397075818693,9.815761600591433,8.439755659095397,8.422806912726482,0
0.65,0.65,9.813918923969082,9.814084059770293,8.433050534020397,8.434838009712305,1
0.65,0.7000000000000001,9.812579337109318,9.810986676999525,8.439694722041452,8.453288850139813,0
0.65,0.75,9.807586738808746,9.804230354452313,8.381425698687583,8.40669055880195,0
0.65,0.8,9.810051480147157,9.805489223650968,8.424896649825179,8.463787047471218,0
0.65,0.8500000000000001,9.809757779698392,9.80365073796885,8.420388166253405,8.468418850556604,0
0.65,0.9,9.808718173210714,9.80057797077688,8.409085627460861,8.46304061386846,0
0.65,0.9500000000000001,9.805928220475808,9.796293154659839,8.361411763117372,8.41884751099194,0
0.65,1.0,9.806137719079125,9.794989350616072,8.372451118484362,8.43489042788143,0
0.7000000000000001,0.0,9.86956947070887,9.818890216599845,8.542829426973064,8.258206782773582,0
0.7000000000000001,0.05,9.86006712996957,9.830401890450068,8.591930967371262,8.294358570098636,0
0.7000000000000001,0.1,9.853387396197636,9.838387026326776,8.643194024471692,8.341544675209656,0
0.7000000000000001,0.15000000000000002,9.843841357072217,9.839031658132514,8.618556030228754,8.333732767349538,0
0.7000000000000001,0.2,9.837972621159915,9.839521646653722,8.605173290798874,8.352609888389896,0
0.7000000000000001,0.25,9.831285156422028,9.836697529255588,8.548765100395821,8.334389899770024,0
0.7000000000000001,0.30000000000000004,9.829829541138592,9.837405125078854,8.57638985469662,8.399468773913357,0
0.7000000000000001,0.35000000000000003,9.824813369586819,9.832910562679118,8.526513784437538,8.381330614468828,0
0.7000000000000001,0.4,9.820997857461858,9.828969489406763,8.50579834440265,8.390441122685576,0
0.7000000000000001,0.45,9.819609108271353,9.827263063724562,8.512510346138177,8.426384662372888,0
0.7000000000000001,0.5,9.816517381720478,9.822591644834697,8.494646706857372,8.426355972402893,0
0.7000000000000001,0.55,9.81438326030687,9.81918763397004,8.4644872822968,8.418249969512154,0
0.7000000000000001,0.6000000000000001,9.811965425083079,9.815193766523423,8.450982567530275,8.421587096190654,0
