sub_A,sub_B,utility_A,utility_B,cvar_A,cvar_B,symmetric,no_convergence
0.15000000000000002,0.7000000000000001,10.04518559847699,7.171449003568903,4.33710895536147,1.3939004054608901,0,0
0.15000000000000002,0.75,10.10908738935818,6.600446000236612,4.198297972358037,0.6204303713046339,0,0
0.15000000000000002,0.8,10.177770571303354,5.884377945487181,4.00374119277948,-0.3576032250413658,0,0
0.15000000000000002,0.8500000000000001,10.253912814293558,4.963434847295049,3.791878470494409,-1.5648060123366652,0,0
0.2,0.0,9.381815525600377,9.664263469921718,4.855081885933937,5.19604038270948,0,0
0.2,0.05,9.416349930614642,9.64960415537591,4.938314016433909,5.227941234370416,0,0
0.2,0.1,9.454872812304853,9.626356544207267,5.041378360742813,5.267019459714324,0,0
0.2,0.15000000000000002,9.494326393140609,9.589059256310081,5.124529895744197,5.269051477069528,0,0
0.2,0.2,9.537464684397623,9.53745610298324,5.234732860031873,5.234773120870401,1,0
0.2,0.25,9.582053691357352,9.46626572161167,5.245691909254855,5.079262233784669,0,0
0.2,0.30000000000000004,9.629248503644206,9.373167405397048,5.205832884859268,4.894461150813921,0,0
0.2,0.35000000000000003,9.677747429109036,9.25323749063606,5.159578767137319,4.676469914295039,0,0
0.2,0.4,9.727319133021808,9.102315583646712,5.081474127150889,4.395038235018275,0,0
0.2,0.45,9.776282416032231,8.914380943256429,4.9747048665655855,4.049125963454854,0,0
0.2,0.5,9.831636775098817,8.691501659137456,4.9381161430423175,3.7314115689883107,0,0
0.2,0.55,9.883401129704483,8.417367603318208,4.829846254469516,3.2956483566906236,0,0
0.2,0.6000000000000001,9.940368312603324,8.09273938352201,4.722948252226747,2.8057282037365505,0,0
0.2,0.65,9.995946585085248,7.699064497485499,4.589632844921827,2.222608586713591,0,0
0.2,0.7000000000000001,10.056372940544591,7.2258502949321715,4.433427876672024,1.5327606402226275,0,0
0.2,0.75,10.120054809494093,6.645805725767544,4.267193424705687,0.723324162099784,0,0
0.2,0.8,10.19136395485024,5.924226266151301,4.094538523080921,-0.24139111767937163,0,0
0.2,0.8500000000000001,10.270651246591074,4.999307891341916,3.8903465247143485,-1.4483045747389725,0,0
0.25,0.0,9.291500818414688,9.687547865208037,4.657965222411874,5.114809995860593,0,0
0.25,0.05,9.330635911473518,9.677999926055838,4.765963999974083,5.172461021587589,0,0
0.25,0.1,9.371539714507634,9.657784211246975,4.849199052041047,5.192327377562444,0,0
0.25,0.15000000000000002,9.419535733084372,9.629572332846651,4.997245731901511,5.262245591140863,0,0
0.25,0.2,9.466339966736534,9.582155232240696,5.079181340850169,5.245618388919178,0,0
0.25,0.25,9.517745547101496,9.517784021666793,5.191324012029459,5.191437296493672,1,0
0.25,0.30000000000000004,9.572883730972341,9.431817651272393,5.219534688977627,5.02696534191279,0,0
0.25,0.35000000000000003,9.62996326185954,9.31852986257446,5.197136833656481,4.829532971524064,0,0
0.25,0.4,9.687829766072024,9.172561629910426,5.125644845530379,4.5509987028045975,0,0
0.25,0.45,9.748009347570834,8.990763324223915,5.06322118863379,4.243485187324223,0,0
0.25,0.5,9.806922186636832,8.764443387287972,4.9572274989804015,3.8499498965342425,0,0
0.25,0.55,9.871232858581628,8.494258650769739,4.907948763061084,3.46338485043346,0,0
0.25,0.6000000000000001,9.9333749886524,8.16455440858135,4.791955874810922,2.9540050072792496,0,0
0.25,0.65,9.996943138237434,7.767810107314517,4.664016826371984,2.364753997565657,0,0
0.25,0.7000000000000001,10.063719427862443,7.289357377188779,4.5420964746860095,1.696909575683943,0,0
0.25,0.75,10.130792523006317,6.701399964630918,4.3664599387114125,0.866687861848132,0,0
0.25,0.8,10.203896915301316,5.971092164077294,4.170553022654935,-0.13162965755257716,0,0
0.25,0.8500000000000001,10.286152301755232,5.039820440748243,3.9718038998530165,-1.3426448815560246,0,0
0.30000000000000004,0.0,9.180839345581255,9.712663240761037,4.445656706196352,5.0404703055720255,0,0
0.30000000000000004,0.05,9.223222194976143,9.70729938006301,4.55355834564347,5.099229556528055,0,0
0.30000000000000004,0.1,9.26886225248918,9.692941590989298,4.651292508727048,5.135146635211817,0,0
0.30000000000000004,0.15000000000000002,9.31930516813995,9.668516528996069,4.782186114781233,5.189228702957046,0,0
0.30000000000000004,0.2,9.373235746677306,9.62931669155589,4.8971798081112725,5.208578221348138,0,0
0.30000000000000004,0.25,9.430824776429553,9.571887748906475,5.018392351303415,5.210870963076838,0,0
0.30000000000000004,0.30000000000000004,9.49235658736616,9.492334964158678,5.129167267806878,5.129168007872819,1,0
0.30000000000000004,0.35000000000000003,9.559036264053741,9.387483072134028,5.174411022785814,4.950646840283645,0,0
0.30000000000000004,0.4,9.627144194479738,9.248690935897164,5.133836424343161,4.698776290647791,0,0
0.30000000000000004,0.45,9.696924992274269,9.07140852871018,5.070018889787182,4.384509254541777,0,0
0.30000000000000004,0.5,9.771021123743095,8.85279306331047,5.038781932061693,4.056981193718725,0,0
0.30000000000000004,0.55,9.842053642474617,8.579295437794084,4.936167117683561,3.6074060341297316,0,0
0.30000000000000004,0.6000000000000001,9.91526687661462,8.248503544744125,4.849577207674121,3.1145324478593146,0,0
0.30000000000000004,0.65,9.99058896436425,7.8497982774570705,4.759895122302336,2.5489032181984066,0,0
0.30000000000000004,0.7000000000000001,10.06242736365278,7.361755287001812,4.6107055984408225,1.8392695634690712,0,0
0.30000000000000004,0.75,10.138124440275817,6.767854524109765,4.465700810103981,1.0243905306321492,0,0
0.30000000000000004,0.8,10.216363616815238,6.028903135133573,4.2797024913006885,0.02186164447957798,0,0
0.30000000000000004,0.8500000000000001,10.303259239870501,5.089973681836171,4.098368609055427,-1.1844556749678576,0,0
0.35000000000000003,0.0,9.04802360445898,9.740657910941637,4.214078547724611,4.971818291205539,0,0
0.35000000000000003,0.05,9.092102402948827,9.73846112897581,4.307660790015088,5.017882796817885,0,0
0.35000000000000003,0.1,9.140524164603457,9.728838453018735,4.425436166974472,5.076206973215054,0,0
0.35000000000000003,0.15000000000000002,9.186314160367587,9.701942698429955,4.436636800327762,5.011560019802951,0,0
0.35000000000000003,0.2,9.254150078548262,9.678679176376233,4.6893045815277645,5.172555116413474,0,0
0.35000000000000003,0.25,9.317258062588394,9.628661062158338,4.798278794362079,5.165556683746152,0,0
0.35000000000000003,0.30000000000000004,9.387171256133337,9.558765540820069,4.943244153610691,5.166925284510315,0,0
0.35000000000000003,0.35000000000000003,9.46083641130826,9.460833650394402,5.060008491699683,5.0600954061885295,1,0
0.35000000000000003,0.4,9.54112320758898,9.332379575874588,5.1175550318956535,4.855922649659798,0,0
0.35000000000000003,0.45,9.623739012565302,9.163408094258799,5.084413338324879,4.566777523474179,0,0
0.35000000000000003,0.5,9.708854092405703,8.948311531557303,5.039583246158229,4.217963964997276,0,0
0.35000000000000003,0.55,9.7967871014281,8.68078663218378,5.003255712012439,3.822608116654998,0,0
0.35000000000000003,0.6000000000000001,9.88386759444389,8.34976690870216,4.927829197883832,3.3262358848272435,0,0
0.35000000000000003,0.65,9.96933505297721,7.944404479453656,4.823461442402566,2.729004700733137,0,0
0.35000000000000003,0.7000000000000001,10.05206493460099,7.4489036771246155,4.6787433670922844,2.005064269129989,0,0
0.35000000000000003,0.75,10.13799786232452,6.846426642003686,4.551930310504748,1.1890071465495777,0,0
0.35000000000000003,0.8,10.22509863857687,6.09825318539844,4.3951096899374225,0.19690133133519472,0,0
0.35000000000000003,0.8500000000000001,10.314536916862503,5.1455159807412665,4.180957306636253,-1.0582635246287413,0,0
0.4,0.0,8.886114166823361,9.768016712098936,3.9120199942474625,4.860332788710864,0,0
0.4,0.05,8.932851486449724,9.770668371496484,4.031663391291968,4.935275907924055,0,0
0.4,0.1,8.983483572988767,9.765879310622378,4.148932680003761,4.9960423397537514,0,0
0.4,0.15000000000000002,9.040977116987857,9.753639812110768,4.295163215649684,5.071392494877646,0,0
0.4,0.2,9.102881719062513,9.72788923285276,4.407400944949694,5.093982124565899,0,0
0.4,0.25,9.171792720496482,9.687060943331133,4.544455880611097,5.119029075053741,0,0
0.4,0.30000000000000004,9.249017968147792,9.627445999583705,4.704413728671958,5.139530656328518,0,0
0.4,0.35000000000000003,9.333268923418778,9.541992373285932,4.8646150263543415,5.126315652138251,0,0
0.4,0.4,9.42309270480191,9.423090159517029,5.021014150755414,5.021029603161775,1,0
0.4,0.45,9.519367632071802,9.264935387649905,5.066018868608978,4.757932456048555,0,0
0.4,0.5,9.619977595396435,9.058679245386186,5.043606718386851,4.424016315635389,0,0
0.4,0.55,9.722718824719234,8.794961181386627,5.0008606140238685,4.0109465657453605,0,0
0.4,0.6000000000000001,9.82679400377821,8.465241946581006,4.957954593976118,3.5306806181228483,0,0
0.4,0.65,9.929393364759393,8.05723127322959,4.8722679725523514,2.9317181619493717,0,0
0.4,0.7000000000000001,10.03082945551256,7.557752320874759,4.780006393667558,2.2363661871415763,0,0
0.4,0.75,10.129689840193414,6.944039063439224,4.655490604927478,1.3980655261824433,0,0
0.4,0.8,10.226287213142852,6.181556815941203,4.482982402503511,0.3664054676190967,0,0
0.4,0.8500000000000001,10.323940656775255,5.215125547450286,4.27704540892725,-0.9027835108807356,0,0
0.45,0.0,8.695883253212232,9.79947290321376,3.5870847150846963,4.758303715955466,0,0
0.45,0.05,8.7420721310415,9.804478542162803,3.7111313406586595,4.840857684331724,0,0
0.45,0.1,8.792712475457034,9.803130960895471,3.8123086591172344,4.889120382661891,0,0
0.45,0.15000000000000002,8.852634931243967,9.797447548947188,3.970933380938495,4.981519605113264,0,0
0.45,0.2,8.916425462797054,9.77831548805826,4.081626725027246,5.007609904588229,0,0
0.45,0.25,8.99043201615537,9.747704129295698,4.248079515644622,5.067870167588462,0,0
0.45,0.30000000000000004,9.073287741499218,9.69879051823053,4.41604644073541,5.1019115407331235,0,0
0.45,0.35000000000000003,9.16353191683384,9.623822694182198,4.571167410839899,5.088848519854288,0,0
0.45,0.4,9.266870910373289,9.52125572848136,4.787130832143183,5.095516812751485,0,0
0.45,0.45,9.373246702086725,9.373206925823652,4.91498303107968,4.914912194926504,1,0
0.45,0.5,9.490101302128087,9.178951176918927,4.979594160050346,4.6141623674815655,0,0
0.45,0.55,9.612043712461205,8.92469752364927,4.959945555913947,4.213660147467677,0,0
0.45,0.6000000000000001,9.739111514461761,8.60190972532721,4.967666577382718,3.7670429778037744,0,0
0.45,0.65,9.862702104792593,8.192615844821916,4.893503270517516,3.1567296102036027,0,0
0.45,0.7000000000000001,9.986243397839901,7.6877359819190465,4.839160494436376,2.470910019082753,0,0
0.45,0.75,10.103159967764276,7.061463272261895,4.710877078098042,1.5978575994750774,0,0
0.45,0.8,10.218168360646223,6.286072390720427,4.5880290438397395,0.5834973036010574,0,0
0.45,0.8500000000000001,10.329961544268937,5.304265435272713,4.406137710827367,-0.6918039120939051,0,0
0.5,0.0,8.469771190535395,9.832640085765101,3.2102673211707744,4.641495417522521,0,0
0.5,0.05,8.515031394156042,9.84010450358915,3.3121258504061175,4.705303053678659,0,0
0.5,0.1,8.567508931219107,9.844871671136405,3.447608367029817,4.7929372708582,0,0
0.5,0.15000000000000002,8.62500873825302,9.841944585719068,3.581479278350973,4.86579098038974,0,0
0.5,0.2,8.691230026441303,9.831361007408496,3.7279986858142893,4.934658610312977,0,0
0.5,0.25,8.765171967893929,9.807643227430908,3.8651869282190687,4.9726566432436154,0,0
0.5,0.30000000000000004,8.851740326159922,9.769939542868325,4.040290990221213,5.021890572068503,0,0
0.5,0.35000000000000003,8.948889738509312,9.709472122992832,4.228369900736408,5.050107878439974,0,0
0.5,0.4,9.05773243805059,9.619041424539429,4.4158144987150205,5.035317203658191,0,0
0.5,0.45,9.18021083197594,9.491360209217115,4.634857826276706,5.000497865861138,0,0
0.5,0.5,9.311006130351865,9.31101424588855,4.806153333085101,4.806017254994857,1,0
0.5,0.55,9.455760407736095,9.07325398675053,4.913240235139402,4.475503042297355,0,0
0.5,0.6000000000000001,9.607255116887169,8.760539364504673,4.946276697284341,4.039093839637344,0,0
0.5,0.65,9.758662650049205,8.355696060903009,4.920174497910728,3.452502111391639,0,0
0.5,0.7000000000000001,9.908170998502426,7.845060472589402,4.859622812845494,2.7283382221113963,0,0
0.5,0.75,10.054408469838199,7.210088394549719,4.795776519759621,1.880406218642834,0,0
0.5,0.8,10.192497038548169,6.41690131801045,4.682394420986433,0.8341119146159074,0,0
0.5,0.8500000000000001,10.322537778270082,5.413371966620652,4.510727536237076,-0.4713831727006316,0,0
0.55,0.0,8.203439399386475,9.869874905368432,2.7896846560438937,4.524949161662528,0,0
0.55,0.05,8.245902934348086,9.878545906004687,2.8875027871922474,4.588885977440283,0,0
0.55,0.1,8.296727949407485,9.886539442893286,3.0147235475314806,4.673390110666103,0,0
0.55,0.15000000000000002,8.353073597820197,9.888512984856076,3.1498454629490453,4.7539428588859,0,0
0.55,0.2,8.417299047710136,9.883272561313678,3.2768553772849227,4.810796410540945,0,0
0.55,0.25,8.492252237425639,9.86925720335557,3.4351924531612874,4.879382280234949,0,0
0.55,0.30000000000000004,8.578778396346928,9.841554622584836,3.6052495724540807,4.933983070214291,0,0
0.55,0.35000000000000003,8.680130060138481,9.79616592518992,3.818495097219536,4.999092409493277,0,0
0.55,0.4,8.795767669385544,9.723595378170426,4.037399226764847,5.02761900271824,0,0
0.55,0.45,8.925055674904739,9.612424267696916,4.216848514099108,4.963168175000506,0,0
0.55,0.5,9.073115239013612,9.455640722060414,4.463103985223511,4.900717071329105,0,0
0.55,0.55,9.236766954627697,9.23677660003324,4.725944612578605,4.725894511400247,1,0
0.55,0.6000000000000001,9.413563460537107,8.939960051938764,4.84340523346383,4.313563125994665,0,0
0.55,0.65,9.597745867809074,8.546632206881803,4.855846994225327,3.7433395478336497,0,0
0.55,0.7000000000000001,9.785815506522969,8.040474128729617,4.882118971828053,3.0704409561192145,0,0
0.55,0.75,9.965689015050394,7.393860954112891,4.823356982250396,2.1817710931808083,0,0
0.55,0.8,10.1378938075367,6.582400825107041,4.753616721555211,1.1257123980824588,0,0
0.55,0.8500000000000001,10.296596159116426,5.553631254866107,4.600411679397677,-0.21586656091857023,0,0
0.6000000000000001,0.0,7.886602242370582,9.910028095114743,2.2981697748796477,4.390376389466462,0,0
0.6000000000000001,0.05,7.928476399938004,9.922365384984403,2.4123940092853258,4.4755139272805975,0,0
0.6000000000000001,0.1,7.97535779498309,9.931858341312745,2.533070476273156,4.559069577659468,0,0
0.6000000000000001,0.15000000000000002,8.029607441370976,9.938405088599906,2.6606974327203083,4.639097153827183,0,0
0.6000000000000001,0.2,8.091739456109005,9.93938873027695,2.796449419481174,4.713537857549972,0,0
0.6000000000000001,0.25,8.164887884826793,9.933694169021368,2.954319994304871,4.792275227926339,0,0
0.6000000000000001,0.30000000000000004,8.247705616635882,9.914471966722385,3.1018579892713594,4.836732041807074,0,0
0.6000000000000001,0.35000000000000003,8.349064930661982,9.883203013292553,3.320670223767032,4.922191227355726,0,0
0.6000000000000001,0.4,8.465185157528405,9.826726921396821,3.520022099917019,4.9471637362558125,0,0
0.6000000000000001,0.45,8.60131888810056,9.738501622136933,3.7538649929740955,4.9543340583057764,0,0
0.6000000000000001,0.5,8.758702913656881,9.605409060030329,4.007172808860069,4.914007085699837,0,0
0.6000000000000001,0.55,8.940629714964599,9.414231446790598,4.317685735496366,4.847583949052237,0,0
0.6000000000000001,0.6000000000000001,9.140237406517771,9.140235141549123,4.580204998301628,4.580207290681807,1,0
0.6000000000000001,0.65,9.359014803417068,8.767294441557862,4.713691233894071,4.0650542702571055,0,0
0.6000000000000001,0.7000000000000001,9.5910531869746,8.273257895429362,4.815970921078222,3.435047939433344,0,0
0.6000000000000001,0.75,9.818433557656038,7.6240269221577295,4.802105541827816,2.540088720672421,0,0
0.6000000000000001,0.8,10.037170631449563,6.7944111097708735,4.75772366007874,1.443890461438918,0,0
0.6000000000000001,0.8500000000000001,10.241708663877464,5.739645750321804,4.695908772147871,0.12019982648590422,0,0
0.65,0.0,7.50807266420195,9.95463724838994,1.7260667723789085,4.24092629687401,0,0
0.65,0.05,7.54650199164149,9.968000251638944,1.836295417415996,4.326698487428174,0,0
0.65,0.1,7.590643740303568,9.980344179879935,1.9553041053438913,4.414462174508496,0,0
0.65,0.15000000000000002,7.64135492446548,9.990438488804072,2.08310454788529,4.502084330781526,0,0
0.65,0.2,7.6994341718092105,9.996294315753236,2.2215922312207863,4.588601626639173,0,0
0.65,0.25,7.766836750164901,9.99598051243622,2.351988970037663,4.651068324121006,0,0
0.65,0.30000000000000004,7.84809002645049,9.988940862499284,2.5377458688376295,4.748580854540732,0,0
0.65,0.35000000000000003,7.9434129767877515,9.9683657595419,2.7209495461487476,4.815296078156389,0,0
0.65,0.4,8.058565729200469,9.930680978025753,2.9453461813864656,4.8860760103988525,0,0
0.65,0.45,8.19334218318496,9.863439627149225,3.171859557792869,4.908824274438165,0,0
0.65,0.5,8.354628547230575,9.7575761178225,3.430347759441427,4.897756125950867,0,0
0.65,0.55,8.547179423349487,9.598324256877072,3.7591231733382244,4.8718051885453315,0,0
0.65,0.6000000000000001,8.768132218840027,9.359794002706128,4.074661720650507,4.72340681075309,0,0
0.65,0.65,9.020241729470118,9.020248234265976,4.443952638158026,4.443848726156304,1,0
0.65,0.7000000000000001,9.29476941780982,8.547021435801572,4.598084877803222,3.7922130828993463,0,0
0.65,0.75,9.581891810200279,7.909099573889769,4.693513612395419,2.956501831025594,0,0
0.65,0.8,9.864557865748719,7.068846943702547,4.7204547737385925,1.8556971092963248,0,0
0.65,0.8500000000000001,10.132056415634478,5.984279254254916,4.7295640643914885,0.508789840349455,0,0
0.7000000000000001,0.0,7.051420875381939,10.005498760965867,1.0727647417011834,4.094494981124022,0,0
0.7000000000000001,0.05,7.086244310954045,10.019666090662474,1.1713251746420632,4.173050362063329,0,0
0.7000000000000001,0.1,7.126745369060365,10.033975074958876,1.2909755631646553,4.267319252256432,0,0
0.7000000000000001,0.15000000000000002,7.172087626036045,10.045825365871002,1.402970419378964,4.346316237647381,0,0
0.7000000000000001,0.2,7.225728385760997,10.056278672857866,1.539532225035097,4.440300934218583,0,0
0.7000000000000001,0.25,7.287475951344078,10.06186806824896,1.6783568878957908,4.523269215349795,0,0
0.7000000000000001,0.30000000000000004,7.361795452927196,10.062464642843103,1.8393685266428126,4.610806003271234,0,0
0.7000000000000001,0.35000000000000003,7.451465054044852,10.054600023569055,2.036243255194436,4.710367471387527,0,0
0.7000000000000001,0.4,7.557308155641423,10.030389578942373,2.2275778799787584,4.771095850358621,0,0
0.7000000000000001,0.45,7.688200388102897,9.986711064439914,2.4821159057156463,4.850517050041046,0,0
0.7000000000000001,0.5,7.845967231236826,9.909065169737952,2.734649885880544,4.866015658083717,0,0
0.7000000000000001,0.55,8.038760512666132,9.784120164249732,3.0491304999300284,4.86054995131868,0,0
0.7000000000000001,0.6000000000000001,8.27144778247982,9.58928597261422,3.4062373965441486,4.786836668819159,0,0
0.7000000000000001,0.65,8.547120901867862,9.294918813458867,3.803118833505409,4.609101667015978,0,0
0.7000000000000001,0.7000000000000001,8.865165320907499,8.865161448413243,4.242181401613316,4.242222409955343,1,0
0.7000000000000001,0.75,9.214443450550508,8.255578128242755,4.46245475698323,3.444202236690694,0,0
0.7000000000000001,0.8,9.578446858252255,7.421721020222547,4.597018057369142,2.374411589159174,0,0
0.7000000000000001,0.8500000000000001,9.931991837442348,6.31086099276099,4.663427946451097,0.9713372660995463,0,0
0.75,0.0,6.49113506792473,10.063719168931737,0.29367854581914005,3.932918870693227,0,1
0.75,0.05,6.522565294123873,10.07871014918753,0.38967484035939043,4.013265378649557,0,1
0.75,0.1,6.557778897486935,10.093094456772903,0.49149138237086404,4.094997369820332,0,1
0.75,0.15000000000000002,6.598573241643384,10.107236538860622,0.6033803601266061,4.180985808685402,0,1
0.75,0.2,6.6459107264589266,10.120169858846248,0.7292165642354891,4.273175810736524,0,1
0.75,0.25,6.701556983162994,10.130940268927835,0.865478580758102,4.365232348601824,0,0
0.75,0.30000000000000004,6.767625916607407,10.137891954110717,1.0196983335686125,4.460938346094983,0,0
0.75,0.35000000000000003,6.847023086626597,10.138576411159406,1.1925737336436968,4.555549558815719,0,0
0.75,0.4,6.9436937388070685,10.129339198229916,1.3907328054939463,4.648051589169593,0,0
0.75,0.45,7.062201965941093,10.103902474671454,1.6104586099409017,4.723656383957811,0,0
0.75,0.5,7.210264267632073,10.054594950622707,1.8827815434561959,4.798184389490551,0,0
0.75,0.55,7.393753618945234,9.965585994159847,2.1764881215705474,4.8180046852508145,0,0
0.75,0.6000000000000001,7.624102713054157,9.818527127550688,2.542852208535466,4.804903239188071,0,0
0.75,0.65,7.908716079600151,9.581539888824805,2.955846663000486,4.692850950364218,0,0
0.75,0.7000000000000001,8.255223916803569,9.214088512506768,3.4342977332717917,4.452446841359648,0,0
0.75,0.75,8.661879456576465,8.661886632080712,3.964932968401015,3.9649619597545684,1,0
0.75,0.8,9.116483207230942,7.86430773033396,4.28808471184656,2.9751303578618007,0,0
0.75,0.8500000000000001,9.584853188036691,6.749425665272945,4.488542174815041,1.5853220930065666,0,0
0.8,0.0,5.788148934149668,10.130436207394935,-0.6519832919059178,3.755621016587434,0,0
0.8,0.05,5.815961264820747,10.145674161864632,-0.5631325829019739,3.832724071876501,0,1
