sub_A,sub_B,utility_A,utility_B,cvar_A,cvar_B,symmetric,no_convergence
0.15000000000000002,0.65,10.520618377754396,7.388280795902178,7.0430451350357215,3.7922227044040517,0,0
0.15000000000000002,0.7000000000000001,10.62799349199054,6.709703204132571,6.742556913174682,2.70750432555554,0,0
0.15000000000000002,0.75,10.745543948006501,5.8189462513199794,6.369514588957195,1.3285472713506925,0,0
0.15000000000000002,0.8,10.89144136290841,4.619986026721676,6.030164023474886,-0.35089580827458716,0,0
0.15000000000000002,0.8500000000000001,11.062431329481194,2.9005129089636252,5.613277845405817,-2.653546192118215,0,0
0.2,0.0,9.661179645937782,9.989897464952929,7.919630152019674,8.347035806260356,0,0
0.2,0.05,9.698013160479862,9.971901024602493,8.077923901144958,8.44704943359309,0,0
0.2,0.1,9.738903199052046,9.942218882165436,8.229121119814812,8.521639249007896,0,0
0.2,0.15000000000000002,9.785359210425314,9.89880343753336,8.40623463712514,8.602986070940371,0,0
0.2,0.2,9.838046923300121,9.838015670940502,8.622862321259442,8.622282643762963,1,0
0.2,0.25,9.891187002947555,9.749551491592095,8.570297779949266,8.345236623235108,0,0
0.2,0.30000000000000004,9.953445568151343,9.636754166556512,8.521758764075196,8.113674634144132,0,0
0.2,0.35000000000000003,10.017043341677962,9.486444050656653,8.372531201459529,7.742193506455876,0,0
0.2,0.4,10.08871475027631,9.299637892664233,8.256694311680471,7.361668691633128,0,0
0.2,0.45,10.165004019383996,9.06586040866604,8.121165023861138,6.911867557695297,0,0
0.2,0.5,10.243051128063428,8.773770976775765,7.916680422626652,6.331360511696701,0,0
0.2,0.55,10.329326532286062,8.418630922414485,7.722096050563092,5.693051079833645,0,0
0.2,0.6000000000000001,10.42055293117532,7.98032588042619,7.494287181046754,4.934587349604642,0,0
0.2,0.65,10.518918104230403,7.435513993100956,7.197325224698986,3.9939899052696837,0,0
0.2,0.7000000000000001,10.628919862907082,6.747906246116256,6.924381289600589,2.924635608822365,0,0
0.2,0.75,10.753620522473403,5.854135220353613,6.571094811271073,1.5561329482505226,0,0
0.2,0.8,10.89915252966827,4.645996398885575,6.214331991714288,-0.1499214993814244,0,0
0.2,0.8500000000000001,11.069304497949048,2.9187018789230574,5.774297392316347,-2.4833567798971514,0,0
0.25,0.0,9.558825605364039,10.025547817965236,7.648251421392315,8.21853735492336,0,0
0.25,0.05,9.599387187022819,10.01214409617961,7.834759112243589,8.348574299856587,0,0
0.25,0.1,9.642274415250943,9.98555288932971,7.983959766263262,8.423974169743877,0,0
0.25,0.15000000000000002,9.69401480868253,9.948331594587138,8.172742640726781,8.517341547623895,0,0
0.25,0.2,9.74889488730691,9.890518597791514,8.342676908250612,8.568559806837877,0,0
0.25,0.25,9.81207202731954,9.812152988282122,8.533724138899046,8.533891720881558,1,0
0.25,0.30000000000000004,9.880829045264182,9.704468759787023,8.54666223926006,8.284994643928405,0,0
0.25,0.35000000000000003,9.955998971422469,9.56251313013759,8.47258160344987,7.98505703465466,0,0
0.25,0.4,10.03566257864492,9.377718465750368,8.346170377874106,7.587114406517473,0,0
0.25,0.45,10.120509147097225,9.143827761232505,8.212275211068443,7.127006409119246,0,0
0.25,0.5,10.214172978674242,8.856017170986549,8.109034369971829,6.638562994631219,0,0
0.25,0.55,10.305836229735727,8.492375881693707,7.855140604888291,5.92450574195429,0,0
0.25,0.6000000000000001,10.405191009925744,8.046706864148701,7.634881800768284,5.155796284104453,0,0
0.25,0.65,10.513670007318934,7.496081171284418,7.39743618107363,4.258827390406332,0,0
0.25,0.7000000000000001,10.624810991441324,6.79420222239414,7.055631429800646,3.10500373688372,0,0
0.25,0.75,10.755353519157476,5.892275434098892,6.733583070651964,1.7521528508413893,0,0
0.25,0.8,10.902120031740575,4.673518290095015,6.361903366486614,0.019116031735461624,0,0
0.25,0.8500000000000001,11.0746512483162,2.9392686660038807,5.930794345307511,-2.314021923339222,0,0
0.30000000000000004,0.0,9.430179167869504,10.064557774469607,7.327226699874544,8.06957025753123,0,0
0.30000000000000004,0.05,9.471026832059737,10.052964540684732,7.49663630549686,8.184410747128116,0,0
0.30000000000000004,0.1,9.520175120445826,10.034435120304726,7.709086826014282,8.325530427706562,0,0
0.30000000000000004,0.15000000000000002,9.574680047779657,10.00210350695666,7.883413973155785,8.407985591520807,0,0
0.30000000000000004,0.2,9.63369521038258,9.95031761178809,8.053850066387891,8.462048816611347,0,0
0.30000000000000004,0.25,9.70384935297495,9.880208261432314,8.274497130496878,8.53643161355856,0,0
0.30000000000000004,0.30000000000000004,9.780753444805155,9.780746357552488,8.482232224324518,8.481861893689288,1,0
0.30000000000000004,0.35000000000000003,9.86801759225398,9.64872746026331,8.536676106960188,8.231071337078566,0,0
0.30000000000000004,0.4,9.959955869082016,9.470970993586857,8.473786652533173,7.888711934992112,0,0
0.30000000000000004,0.45,10.057158425010513,9.240341787465576,8.346487883856126,7.425564632169209,0,0
0.30000000000000004,0.5,10.159732256486445,8.948289710562582,8.185389978995746,6.864605047558707,0,0
0.30000000000000004,0.55,10.26885687567942,8.58538388881289,8.01978957351268,6.2213897035769605,0,0
0.30000000000000004,0.6000000000000001,10.381159031243657,8.133145217325092,7.829010724556599,5.461285517221984,0,0
0.30000000000000004,0.65,10.49722682984387,7.5692011082085315,7.566722837420368,4.517206578479838,0,0
0.30000000000000004,0.7000000000000001,10.620212070029444,6.858508097116699,7.276449309931202,3.3921433069934275,0,0
0.30000000000000004,0.75,10.75407824238115,5.940959902216318,6.927334877582572,1.99393247774082,0,0
0.30000000000000004,0.8,10.9063648255846,4.711558876789015,6.564384754198665,0.2535147108905146,0,0
0.30000000000000004,0.8500000000000001,11.081698035195181,2.9672549358618703,6.1088139424996735,-2.116987157317741,0,0
0.35000000000000003,0.0,9.272972170898273,10.108834672332213,6.965769952921547,7.914184809175054,0,0
0.35000000000000003,0.05,9.315502322212962,10.101207612970041,7.146808412876321,8.042416892585091,0,0
0.35000000000000003,0.1,9.365681479732247,10.08669228441561,7.343478565253728,8.171679137241917,0,0
0.35000000000000003,0.15000000000000002,9.422709416122316,10.060352826659427,7.553756089560795,8.295418625185432,0,0
0.35000000000000003,0.2,9.488528520729199,10.019047941936355,7.771593295061062,8.401294081637143,0,0
0.35000000000000003,0.25,9.564246048760985,9.95777213136529,8.022453808690576,8.510298322043893,0,0
0.35000000000000003,0.30000000000000004,9.648898369534367,9.868188124547382,8.255956413402751,8.562098165545626,0,0
0.35000000000000003,0.35000000000000003,9.742681284453846,9.7427088258021,8.470056909661531,8.470183686092962,1,0
0.35000000000000003,0.4,9.847613246447915,9.574514543335189,8.488334604268795,8.127363252881851,0,0
0.35000000000000003,0.45,9.96127603635242,9.35212195994439,8.420107687280506,7.713791007338706,0,0
0.35000000000000003,0.5,10.08114115883313,9.063537931588618,8.306173737022771,7.182720854045932,0,0
0.35000000000000003,0.55,10.20719596662959,8.698214436465369,8.154416871713048,6.534965976279122,0,0
0.35000000000000003,0.6000000000000001,10.334873694286841,8.237268217758714,7.950798641619777,5.735580480847295,0,0
0.35000000000000003,0.65,10.467440584103715,7.662764457619051,7.731519404720497,4.806275561682585,0,0
0.35000000000000003,0.7000000000000001,10.604627832148925,6.938716535184474,7.4622350438304075,3.6740517243977684,0,0
0.35000000000000003,0.75,10.747594176794289,6.004258971212701,7.116106412740413,2.2515788694672088,0,0
0.35000000000000003,0.8,10.905310142560207,4.757620315471176,6.7406016460531015,0.47328667067350305,0,0
0.35000000000000003,0.8500000000000001,11.084916352663415,2.999590349281136,6.2964271325942045,-1.9031453176562991,0,0
0.4,0.0,9.081065595313198,10.157576922737839,6.550179710651088,7.741540582154396,0,0
0.4,0.05,9.124042816226119,10.15366344175129,6.7259194767149,7.868839028925542,0,0
0.4,0.1,9.171634191654098,10.140762615790058,6.90937204059707,7.989876961675786,0,0
0.4,0.15000000000000002,9.230057843141875,10.1208297060559,7.133249705532858,8.134386689520944,0,0
0.4,0.2,9.298282375867705,10.087397398621151,7.346995526934188,8.24152966524343,0,0
0.4,0.25,9.379800161485322,10.037644972085795,7.6092164330809915,8.366968078514018,0,0
0.4,0.30000000000000004,9.469814316936956,9.95873195145411,7.85541289253178,8.439960609191083,0,0
0.4,0.35000000000000003,9.573420614935767,9.846547268283242,8.104413628902027,8.464575351269843,0,0
0.4,0.4,9.689304129696366,9.689337417693142,8.366192555748633,8.366295176009048,1,0
0.4,0.45,9.822332700867287,9.48080686671069,8.442540628145526,8.01159813873363,0,0
0.4,0.5,9.9609656743225,9.1984872497767,8.348352927614462,7.48775921611361,0,0
0.4,0.55,10.11032675999295,8.835479779226725,8.279338790127222,6.895696145547614,0,0
0.4,0.6000000000000001,10.262364247110751,8.370493185426426,8.114537192833819,6.1085078417904235,0,0
0.4,0.65,10.419156075757686,7.786018607826182,7.940810263772892,5.188325661422064,0,0
0.4,0.7000000000000001,10.57220652665956,7.04099408146985,7.6439893355475,3.989995994467381,0,0
0.4,0.75,10.734894336975055,6.090526114750787,7.368573207872455,2.6011221851084136,0,0
0.4,0.8,10.901588989019427,4.821253062424644,6.954521129308932,0.7535488493747019,0,0
0.4,0.8500000000000001,11.089092378345999,3.045399799007233,6.514914996596563,-1.6458884578889688,0,0
0.45,0.0,8.849552936870696,10.21260762333171,6.061313198360318,7.540962681067931,0,0
0.45,0.05,8.887595288751447,10.208012960696953,6.203548707870503,7.640058478422836,0,0
0.45,0.1,8.93976508067488,10.204814150942621,6.451730451676458,7.831712238433832,0,0
0.45,0.15000000000000002,8.99680527201836,10.18986220933324,6.662603175933672,7.968776173235979,0,0
0.45,0.2,9.063728082268584,10.162964268890239,6.895545687385763,8.105913011068123,0,0
0.45,0.25,9.145591584092411,10.122272490741212,7.158930038655021,8.243898787819134,0,0
0.45,0.30000000000000004,9.238281783485105,10.055081803553477,7.399887640519608,8.320831690348205,0,0
0.45,0.35000000000000003,9.350332362237753,9.959518596215549,7.690161776692283,8.39599709191292,0,0
0.45,0.4,9.482102719326114,9.823509870043914,8.038921545300509,8.468913996813585,0,0
0.45,0.45,9.62602935530529,9.626088600470183,8.313167484111435,8.313642345071736,1,0
0.45,0.5,9.78745420882062,9.357969215780093,8.36975890622035,7.848486489432545,0,0
0.45,0.55,9.96512298907613,9.003918908661301,8.350650016101445,7.288609295992544,0,0
0.45,0.6000000000000001,10.145991655769544,8.536444149166295,8.208086179504107,6.489154721523645,0,0
0.45,0.65,10.331800752272315,7.939191812872171,8.06807992239587,5.558310420158788,0,0
0.45,0.7000000000000001,10.519311848975695,7.180496791593979,7.878495809393893,4.416950811485893,0,0
0.45,0.75,10.697860276193438,6.196464686440389,7.527883745440818,2.9014277594763938,0,0
0.45,0.8,10.887823645298212,4.905397082409972,7.199047605658213,1.092133118775753,0,0
0.45,0.8500000000000001,11.088320522616948,3.1054751032397196,6.743820049886819,-1.3588114042630435,0,0
0.5,0.0,8.569317867586387,10.27392089529628,5.5085005335953054,7.330364441566282,0,0
0.5,0.05,8.607027560932114,10.273860897066664,5.68137449719613,7.466159990427002,0,0
0.5,0.1,8.65263763501674,10.27038589970889,5.884924914746024,7.620644000702601,0,0
0.5,0.15000000000000002,8.707282365136555,10.260894932701783,6.1040882528338205,7.774709370116778,0,0
0.5,0.2,8.774215837096401,10.243447696065259,6.333234036247095,7.9175225356210746,0,0
0.5,0.25,8.852835653720447,10.211047921213897,6.588668227047192,8.06006317608241,0,0
0.5,0.30000000000000004,8.948098711841547,10.15954125056814,6.871474378378778,8.192497695397924,0,0
0.5,0.35000000000000003,9.063541803336209,10.081109101036802,7.1865048882237765,8.30879075231748,0,0
0.5,0.4,9.200461229297366,9.962985826447529,7.524660331487572,8.385767190380296,0,0
0.5,0.45,9.360091555689667,9.78959472105825,7.875207419505188,8.396048022306308,0,0
0.5,0.5,9.541469944517688,9.541507257514365,8.213143922839254,8.2130889033835,1,0
0.5,0.55,9.746762174369648,9.201878797494073,8.317196526773825,7.678907307046667,0,0
0.5,0.6000000000000001,9.965641534793473,8.742423989479537,8.260720093907363,6.933393853150866,0,0
0.5,0.65,10.192440380633425,8.138751458205881,8.15320720792072,5.9855414963663245,0,0
0.5,0.7000000000000001,10.41924901043936,7.3584317271139685,8.003897787089581,4.822123359017515,0,0
0.5,0.75,10.640455816624115,6.350086895758815,7.728796519247009,3.314266844106125,0,0
0.5,0.8,10.856120063666564,5.019961058827544,7.395756276374985,1.4338942647305297,0,0
0.5,0.8500000000000001,11.076569324018264,3.184983833803207,6.962563848974492,-1.0517969339761588,0,0
0.55,0.0,8.229612611717759,10.343488360289497,4.872399151937952,7.1033675937962375,0,0
0.55,0.05,8.262862180098924,10.344321800419007,5.037902747527715,7.237565753669212,0,0
0.55,0.1,8.30774700224764,10.346893665563924,5.257734741064386,7.415545026457451,0,0
0.55,0.15000000000000002,8.354093168254437,10.338018834047562,5.428992528968639,7.532596376719767,0,0
0.55,0.2,8.417083642825071,10.327864793814275,5.688887148664949,7.7180894492551175,0,0
0.55,0.25,8.493772687114292,10.3072828496478,5.955457153761781,7.8862712744848045,0,0
0.55,0.30000000000000004,8.58396682653759,10.267532534244037,6.217132963547567,8.016428971615271,0,0
0.55,0.35000000000000003,8.698099598991655,10.207122696459788,6.554881477234463,8.176452535535159,0,0
0.55,0.4,8.835487293772783,10.110263576572105,6.887010716106726,8.269141942478328,0,0
0.55,0.45,9.004590110089746,9.965689558653919,7.285379065495893,8.345470700920647,0,0
0.55,0.5,9.200666042129567,9.745528411126854,7.665608711948813,8.304081306386342,0,0
0.55,0.55,9.432956492299384,9.432950129625219,8.097330880491347,8.09739919897692,1,0
0.55,0.6000000000000001,9.692515622571882,8.993394764833216,8.202135816628552,7.408613367005383,0,0
0.55,0.65,9.972582633479934,8.39627933005855,8.209915834033515,6.526690849619385,0,0
0.55,0.7000000000000001,10.257855218593566,7.602283456994625,8.129105256582475,5.357997858782917,0,0
0.55,0.75,10.531636994755786,6.557272125522597,7.902766456973183,3.804725249128371,0,0
0.55,0.8,10.799387064951064,5.18687848353018,7.667752570420721,1.9278528774321702,0,0
0.55,0.8500000000000001,11.048951152017157,3.2984972852758103,7.194237647526291,-0.6818610132063203,0,0
0.6000000000000001,0.0,7.812973414461111,10.422318972573732,4.142438373222188,6.867713947243162,0,0
0.6000000000000001,0.05,7.84114668219694,10.423631941085748,4.289622532088216,6.989992198482625,0,0
0.6000000000000001,0.1,7.87961681872492,10.426998497293482,4.48598379020121,7.152178817156333,0,0
0.6000000000000001,0.15000000000000002,7.925191497022686,10.426464445471181,4.695236539002071,7.315410408162624,0,0
0.6000000000000001,0.2,7.9796963850046225,10.419951645146817,4.922800989221316,7.483372440470684,0,0
0.6000000000000001,0.25,8.047901835803483,10.406359973127463,5.174083090444164,7.652298088102394,0,0
0.6000000000000001,0.30000000000000004,8.132505351238558,10.38052155524262,5.442273348978752,7.8102479357954335,0,0
0.6000000000000001,0.35000000000000003,8.236299037187072,10.333985502070265,5.7430123227490135,7.958418000125537,0,0
0.6000000000000001,0.4,8.371503815904028,10.263384657891356,6.123990521482216,8.130438403927656,0,0
0.6000000000000001,0.45,8.536730101185336,10.146334443361328,6.507325563687161,8.227440496338406,0,0
0.6000000000000001,0.5,8.742485640379362,9.965715839084556,6.943052401057578,8.270157749829572,0,0
0.6000000000000001,0.55,8.993714409791046,9.692842716702803,7.4218839303060715,8.215504778562773,0,0
0.6000000000000001,0.6000000000000001,9.291069084089116,9.291067076939019,7.9487420803902715,7.949028273240772,1,0
0.6000000000000001,0.65,9.626925138600976,8.716296425376107,8.124791395949616,7.116977705256903,0,0
0.6000000000000001,0.7000000000000001,9.987106000512332,7.922897399614424,8.172058871883992,5.999339794791472,0,0
0.6000000000000001,0.75,10.343432191002295,6.8494343698535,8.046765338038435,4.432899149382762,0,0
0.6000000000000001,0.8,10.683245913791296,5.421103348555732,7.851880221462334,2.4617693430063645,0,0
0.6000000000000001,0.8500000000000001,10.997429076769219,3.472628102700979,7.502678179782777,-0.15010718358587632,0,0
0.65,0.0,7.2919072854025275,10.510516251824463,3.249773374228565,6.582637937708732,0,0
0.65,0.05,7.3178027970515735,10.514903311940236,3.4035462759594886,6.716545690282837,0,0
0.65,0.1,7.350805177495286,10.51989948501489,3.6011250251038884,6.887296320034758,0,0
0.65,0.15000000000000002,7.387481653799164,10.519846852058139,3.7781055423721304,7.029407225406808,0,0
0.65,0.2,7.432083737757904,10.515659353838501,3.9805334423894982,7.184937149043542,0,0
0.65,0.25,7.494477053675297,10.512081287323701,4.2368571401616935,7.375464275159714,0,0
0.65,0.30000000000000004,7.5693107221830696,10.49732888061979,4.5160977833741445,7.565547402823037,0,0
0.65,0.35000000000000003,7.663971965153223,10.468679059058948,4.826340490542236,7.752187337397923,0,0
0.65,0.4,7.783061732889212,10.416264072566234,5.1566551965067875,7.90979153323127,0,0
0.65,0.45,7.940245036241212,10.332817356582808,5.5627103054982605,8.072543653231136,0,0
0.65,0.5,8.138969342143493,10.192560524881689,5.993984519025499,8.1608802676366,0,0
0.65,0.55,8.39723401856972,9.973474121239374,6.531403705773149,8.212634281466457,0,0
0.65,0.6000000000000001,8.716998291408917,9.627457437645566,7.118491014126437,8.124435880352564,0,0
0.65,0.65,9.104460214158948,9.104431018500494,7.7800094082338775,7.779547026113489,1,0
0.65,0.7000000000000001,9.543580406536394,8.334570538717234,7.9715549189402015,6.662626958662237,0,0
0.65,0.75,10.011111144880495,7.251286375771379,8.03560625461852,5.162122201864052,0,0
0.65,0.8,10.467775214545611,5.766986097237236,7.980649871260546,3.1561841992711392,0,0
0.65,0.8500000000000001,10.882624266622736,3.730979083997675,7.740583536599581,0.4590857133746952,0,0
0.7000000000000001,0.0,6.6286615702246925,10.612820208104829,2.193616501718654,6.28937605574554,0,0
0.7000000000000001,0.05,6.650431948032334,10.618171798290001,2.3487145521070056,6.429870330606451,0,0
0.7000000000000001,0.1,6.676185274587795,10.622593713807058,2.5132335238720045,6.57491160510614,0,0
0.7000000000000001,0.15000000000000002,6.708868959145715,10.627188050068003,2.706262261803379,6.741344112354139,0,0
0.7000000000000001,0.2,6.747556024511911,10.628530512439093,2.902462857493993,6.902065279412627,0,0
0.7000000000000001,0.25,6.797425254216058,10.627964520475729,3.137051021403639,7.087433859805231,0,0
0.7000000000000001,0.30000000000000004,6.858228157768588,10.61986187276094,3.3776636031050087,7.260716768546907,0,0
0.7000000000000001,0.35000000000000003,6.938390687983145,10.60433642815912,3.67724338753784,7.465495816555759,0,0
0.7000000000000001,0.4,7.041379208244684,10.572609335795375,4.0006760444506355,7.654829137800581,0,0
0.7000000000000001,0.45,7.1780694203362385,10.51687475346071,4.381281586229507,7.8424091622805525,0,0
0.7000000000000001,0.5,7.358076472836383,10.418852131018426,4.815032577533692,7.996527261080293,0,0
0.7000000000000001,0.55,7.602534260581745,10.258076833106095,5.359534926995827,8.131005369391291,0,0
0.7000000000000001,0.6000000000000001,7.919065807282512,9.983368335327594,5.921991960197572,8.096526665732137,0,0
0.7000000000000001,0.65,8.335605171995201,9.544643574683084,6.68892457383046,7.997450068318797,0,0
0.7000000000000001,0.7000000000000001,8.849271051515034,8.849325227544957,7.479714986967572,7.480375628041504,1,0
0.7000000000000001,0.75,9.44280324237601,7.797210335469214,7.818525210186023,6.0704519716278975,0,0
0.7000000000000001,0.8,10.063112181693933,6.273478425008865,7.929577583886048,4.022467018532374,0,0
0.7000000000000001,0.8500000000000001,10.648767345371324,4.135830508482203,7.92110666217272,1.2801949894875333,0,0
0.75,0.0,5.757386907493465,10.731553700788679,0.8836694958563928,5.966063248797533,0,0
0.75,0.05,5.775277372057254,10.737537178455241,1.0282705917288895,6.10066263927898,0,0
0.75,0.1,5.7965160373477005,10.74333273842546,1.1929386573157805,6.251719333490599,0,0
0.75,0.15000000000000002,5.8222841510414,10.748807058131609,1.3677925525491375,6.408141047723047,0,0
0.75,0.2,5.853203735250718,10.752731219503477,1.5492782203315667,6.564755315800328,0,0
0.75,0.25,5.892676683162936,10.755738219012834,1.7690322053085303,6.749778930342235,0,0
0.75,0.30000000000000004,5.941337900247135,10.754426662030358,1.998777792468075,6.931621025173529,0,0
0.75,0.35000000000000003,6.004906966735471,10.748296343780291,2.270896170444804,7.136003172642094,0,0
0.75,0.4,6.087514619507881,10.731948575361406,2.569474897336279,7.337268730288839,0,0
0.75,0.45,6.20004962275535,10.701315153547155,2.932475651140998,7.557966065660662,0,0
0.75,0.5,6.351337812842033,10.641716311650832,3.3446488375196854,7.759315756588082,0,0
0.75,0.55,6.559847618086942,10.534152913167562,3.84857111241754,7.946039061545585,0,0
0.75,0.6000000000000001,6.850420628859996,10.344435323227094,4.458503222639871,8.073132661608131,0,0
0.75,0.65,7.252983466683393,10.012749147304605,5.18037730775159,8.052880526861674,0,0
0.75,0.7000000000000001,7.797849713626065,9.443458484590906,6.069742411873981,7.817570166044301,0,0
0.75,0.75,8.498927718994297,8.498979981910384,7.109860956024658,7.1107624169571295,1,0
0.75,0.8,9.323051951960133,7.008502307902384,7.639537298188344,5.218724165066759,0,0
0.75,0.8500000000000001,10.166099634598318,4.776073146915184,7.862806107849623,2.348845022480142,0,0
0.8,0.0,4.568571214144121,10.872354766378267,-0.7970788099911047,5.61087378999762,0,0
0.8,0.05,4.582967139060295,10.87865730846563,-0.6571114842695264,5.744515748392858,0,1
0.8,0.1,4.599617750088565,10.884831813160394,-0.5086800485460174,5.884330057757035,0,1
