e_A,e_B,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.25,0.8500000000000001,9.940857939059546,8.850501364665197,8.543903908062672,7.506109116894222,0
0.25,0.9,9.940720963814924,8.12213542936479,8.581466561061912,6.940226183100763,0
0.30000000000000004,0.0,9.897932306119577,9.943492659177354,8.600389424706284,8.705734783085928,0
0.30000000000000004,0.05,9.89788070601616,9.937814967893281,8.595110349058908,8.696749410930918,0
0.30000000000000004,0.1,9.894553112634958,9.928913745560346,8.569097260102337,8.667888299026725,0
0.30000000000000004,0.15000000000000002,9.914313387178057,9.94590254610238,8.721430047627603,8.759858019943598,0
0.30000000000000004,0.2,9.91434340278564,9.935471442808835,8.704055800269778,8.72486562741459,0
0.30000000000000004,0.25,9.914414406758407,9.924949809669808,8.724704873846273,8.736111937003395,0
0.30000000000000004,0.30000000000000004,9.912411378084922,9.912510998035547,8.71756330418826,8.711758312164106,1
0.30000000000000004,0.35000000000000003,9.91970638267258,9.886366415275061,8.724213133721763,8.696837322467305,0
0.30000000000000004,0.4,9.921290920800931,9.873226877712929,8.745702546861411,8.68802996608109,0
0.30000000000000004,0.45,9.919034350525527,9.855740449783578,8.73011577902584,8.671684502539023,0
0.30000000000000004,0.5,9.923069648531362,9.806711559424595,8.680581366839347,8.580191330960613,0
0.30000000000000004,0.55,9.923717590911123,9.788015552050668,8.671780916619536,8.553687874783053,0
0.30000000000000004,0.6000000000000001,9.924901548583964,9.722392368979781,8.646368662660558,8.3245266421718,0
0.30000000000000004,0.65,9.924450120558213,9.646370836268467,8.471483857273677,8.219449421024093,0
0.30000000000000004,0.7000000000000001,9.924174030461947,9.561882096659625,8.446579106092159,8.132970071097738,0
0.30000000000000004,0.75,9.925794059534311,9.410207669625349,8.531165756894355,8.059575178780714,0
0.30000000000000004,0.8,9.92873412060065,9.177872553660604,8.590857334784445,8.055190262862938,0
0.30000000000000004,0.8500000000000001,9.927588183097452,8.847776839462416,8.523997624032113,7.520549381165561,0
0.30000000000000004,0.9,9.929474367148039,8.121359009548861,8.540462377901147,6.825394341667386,0
0.35000000000000003,0.0,9.871984006761526,9.950805118417879,8.165293886688175,8.216585645442942,0
0.35000000000000003,0.05,9.869297499747924,9.942495285214587,8.158751677881519,8.205087566685128,0
0.35000000000000003,0.1,9.87040503453122,9.937906510532466,8.1802987217562,8.220630634087742,0
0.35000000000000003,0.15000000000000002,9.888807256353752,9.953596956203885,8.718454677845495,8.789212518433507,0
0.35000000000000003,0.2,9.88725173909731,9.941456085676167,8.701572954089938,8.752899974232731,0
0.35000000000000003,0.25,9.886744481234517,9.930538479211544,8.685561307667053,8.726662522297806,0
0.35000000000000003,0.30000000000000004,9.888735275619155,9.921851930091007,8.735020115156283,8.76206525584674,0
0.35000000000000003,0.35000000000000003,9.892803565584739,9.892818689496822,8.60807810322208,8.609556447794573,1
0.35000000000000003,0.4,9.893547743531103,9.878536010369928,8.646096167330622,8.631141242164912,0
0.35000000000000003,0.45,9.892400710998979,9.86230366200411,8.60252976284272,8.573787384098127,0
0.35000000000000003,0.5,9.897035449878109,9.813899527732712,8.717438013442116,8.647700545428542,0
0.35000000000000003,0.55,9.894890560278272,9.792295338236867,8.73364463648838,8.651391774898743,0
0.35000000000000003,0.6000000000000001,9.897595965001145,9.728384517416144,8.549556048842122,8.394642193020442,0
0.35000000000000003,0.65,9.899002063503698,9.654225668541354,8.520739500865083,8.310609123748334,0
0.35000000000000003,0.7000000000000001,9.90135169212959,9.572179791081815,8.554297734249245,8.256355972492154,0
0.35000000000000003,0.75,9.897103261071491,9.4146295271824,8.50453105664649,8.062581025609138,0
0.35000000000000003,0.8,9.89994289816743,9.182243328342787,8.579997177447348,8.052523453094352,0
0.35000000000000003,0.8500000000000001,9.902867305916104,8.856230703524268,8.624591715126103,7.670574939107645,0
0.35000000000000003,0.9,9.89810289056886,8.123280618669705,8.537367137051536,6.902666294745295,0
0.4,0.0,9.855611666989963,9.94943589972173,8.156712114856644,8.223527040092822,0
0.4,0.05,9.855636535668626,9.94389543212967,8.172087332863303,8.23308953754145,0
0.4,0.1,9.854693273723012,9.937275307414364,8.139726923521776,8.195401752683285,0
0.4,0.15000000000000002,9.874475397941838,9.954419362146046,8.715984276477428,8.790721184852245,0
0.4,0.2,9.872847201490897,9.942172643388687,8.701943614838813,8.769685530075321,0
0.4,0.25,9.872266873117907,9.931111575566328,8.671192781027761,8.730613750701508,0
0.4,0.30000000000000004,9.872419992628886,9.920837327523595,8.704643221700294,8.741487521007526,0
0.4,0.35000000000000003,9.87796537903762,9.892984626915686,8.602746669228862,8.61725702944882,0
0.4,0.4,9.878439470115342,9.878449659893038,8.610170492441439,8.60914628410815,1
0.4,0.45,9.878172573186413,9.863133184690447,8.576139917137807,8.56165738289125,0
0.4,0.5,9.880256310452555,9.81226157718474,8.682766702009577,8.622985439548302,0
0.4,0.55,9.882027797260934,9.794688029964853,8.740707414731666,8.664557220698418,0
0.4,0.6000000000000001,9.882422394671964,9.728252111037532,8.561310235041137,8.423313181046446,0
0.4,0.65,9.881248955395773,9.651506408295491,8.475720041483072,8.290480970855604,0
0.4,0.7000000000000001,9.882438330266377,9.568475097915565,8.509006580687702,8.233898327823356,0
0.4,0.75,9.885535896078347,9.418084653052732,8.568657839938849,8.140028809783582,0
0.4,0.8,9.885321528758853,9.182808527104005,8.580757182072281,8.062343065017545,0
0.4,0.8500000000000001,9.886373901383118,8.854776259498244,8.58841160841137,7.5744670859205465,0
0.4,0.9,9.888240459607726,8.128481395745801,8.584960012472118,6.9517724404595205,0
0.45,0.0,9.840635147083532,9.94960500816593,8.16405772285175,8.246697533728296,0
0.45,0.05,9.839889533539719,9.943195247646889,8.111178321466294,8.187285586603105,0
0.45,0.1,9.841167382815813,9.93873277662707,8.126911872986897,8.198426934753643,0
0.45,0.15000000000000002,9.858199513154005,9.953199833721435,8.6968464540069,8.786190347299707,0
0.45,0.2,9.856910437853108,9.941246770941667,8.666699578849995,8.753421217328965,0
0.45,0.25,9.857817927718079,9.931691454797123,8.68963077340506,8.758873855568408,0
0.45,0.30000000000000004,9.858605656349896,9.92182803842442,8.702239258174394,8.76670444753192,0
0.45,0.35000000000000003,9.863205091359045,9.893301017081034,8.605960744129149,8.634594933050185,0
0.45,0.4,9.864231403135983,9.879257062887397,8.621130168866364,8.636685578915733,0
0.45,0.45,9.862560068154803,9.862566871864695,8.597832125747535,8.595997262114937,1
0.45,0.5,9.86534484420943,9.81227400457247,8.671987375082129,8.632723620387868,0
0.45,0.55,9.866468883774845,9.794003080249238,8.696697106795506,8.639743446363697,0
0.45,0.6000000000000001,9.867649247792743,9.728492362713084,8.555248647892851,8.431147449825648,0
0.45,0.65,9.870631617458269,9.655857548570832,8.530656488593868,8.369643490524073,0
0.45,0.7000000000000001,9.869295918852272,9.570268282870574,8.528457536837994,8.262680135388521,0
0.45,0.75,9.869839963898059,9.417523401570719,8.55408936846942,8.141564176517246,0
0.45,0.8,9.868209626173822,9.180742427993215,8.554037936577089,8.054131172172529,0
0.45,0.8500000000000001,9.871101715861773,8.854581773541518,8.555432984135713,7.592746595490566,0
0.45,0.9,9.872625229967559,8.12793729141581,8.599271038377848,6.899138232227917,0
0.5,0.0,9.790813033208128,9.952654977844148,8.125178010597047,8.214811732265925,0
0.5,0.05,9.788841362822804,9.945142695076594,8.11920766685817,8.201090190376622,0
0.5,0.1,9.792847953088637,9.943617923141696,8.184525087640045,8.258816420218864,0
0.5,0.15000000000000002,9.806691686242118,9.954669912182062,8.5445205354481,8.678575141362384,0
0.5,0.2,9.80794431667644,9.945361357831812,8.602568849776835,8.72235666692618,0
0.5,0.25,9.806789865722397,9.933712263424836,8.568630407684784,8.677281720618565,0
0.5,0.30000000000000004,9.808976192824451,9.925335521806817,8.67609281267992,8.773161358325995,0
0.5,0.35000000000000003,9.812594584954478,9.895676500402887,8.67172309820588,8.744785372861505,0
0.5,0.4,9.812820558356075,9.880900324418308,8.666054208249964,8.719729541301758,0
0.5,0.45,9.814421594418823,9.867465751712567,8.676456335719994,8.717927677833647,0
0.5,0.5,9.814900190421232,9.81482835735617,8.420946014353364,8.416216009875885,1
0.5,0.55,9.815311882281497,9.795908633406022,8.445210488881163,8.42761513200288,0
0.5,0.6000000000000001,9.815971620848767,9.729879531286185,8.452830332611317,8.388338402034185,0
0.5,0.65,9.815862042691291,9.654105923073296,8.468170838846943,8.318600874409372,0
0.5,0.7000000000000001,9.816747453945988,9.570916049659631,8.46471031031395,8.23190314976653,0
0.5,0.75,9.820223306198377,9.421023020994047,8.578517817274898,8.197319025011833,0
0.5,0.8,9.818964211800767,9.184576364982393,8.55547299530679,8.065143758790922,0
0.5,0.8500000000000001,9.8222613142482,8.858863262812486,8.504161717220422,7.551025807507227,0
0.5,0.9,9.821008766689777,8.129420746619942,8.514626968596701,6.869115414494149,0
0.55,0.0,9.770829497079044,9.952111585359196,8.134106101679244,8.243811936671417,0
0.55,0.05,9.773566562090233,9.949285853452112,8.13977400131234,8.253968911551738,0
0.55,0.1,9.773620496046181,9.943730444734664,8.155053698851548,8.25754679319311,0
0.55,0.15000000000000002,9.788235103374257,9.955610306176704,8.562309951990233,8.712095124610787,0
0.55,0.2,9.788073396874136,9.944898510695324,8.567856247644473,8.70619555604883,0
0.55,0.25,9.787828977603338,9.934052369398675,8.553507677406433,8.680085144004192,0
0.55,0.30000000000000004,9.789385477030306,9.925070819023468,8.607985072511644,8.728582710757568,0
0.55,0.35000000000000003,9.792858793398343,9.895268534166044,8.652944042207475,8.74836732109848,0
0.55,0.4,9.793380362141583,9.880825239796017,8.624486028068064,8.699492355440368,0
0.55,0.45,9.79455806146028,9.866996379558497,8.68094697956253,8.738485300464278,0
0.55,0.5,9.798313455827316,9.817542533997193,8.45496313838465,8.47399810796955,0
0.55,0.55,9.793483688102853,9.793571518826244,8.38664666536766,8.385145552636889,1
0.55,0.6000000000000001,9.798818280123603,9.732024219441405,8.455319183891358,8.410315666307394,0
0.55,0.65,9.799744758458042,9.657336404299222,8.479605914704248,8.34767619391993,0
0.55,0.7000000000000001,9.798398414134764,9.57198956768136,8.471647681513398,8.257570926992528,0
0.55,0.75,9.796579750913033,9.416614486602624,8.477075550610852,8.113829575117997,0
0.55,0.8,9.80108194562383,9.186035396379053,8.573644148464863,8.09873778386207,0
0.55,0.8500000000000001,9.799445522722628,8.855400986259474,8.479882527769453,7.5610072760880325,0
0.55,0.9,9.801153583321298,8.128723434598061,8.469134272017719,6.8065650959773505,0
0.6000000000000001,0.0,9.707481378996215,9.955466688566666,8.14897791178066,8.357441458303292,0
0.6000000000000001,0.05,9.708346542943314,9.950772153369309,8.144751764432716,8.347236476214748,0
0.6000000000000001,0.1,9.706786855069117,9.943575728372927,8.118186150794413,8.315124645931512,0
0.6000000000000001,0.15000000000000002,9.722864317005243,9.956966949278314,8.35908854710907,8.652622581256075,0
0.6000000000000001,0.2,9.722677156984364,9.946228621805195,8.3422785635749,8.681447633739964,0
0.6000000000000001,0.25,9.72286467768157,9.935877468567737,8.352042880733723,8.641668940871226,0
0.6000000000000001,0.30000000000000004,9.721417590793756,9.923894876029914,8.277728123251023,8.619751132885684,0
0.6000000000000001,0.35000000000000003,9.727893254635948,9.897093736167855,8.427362369908979,8.57995786337885,0
0.6000000000000001,0.4,9.728215707029483,9.882444883087805,8.410061492461745,8.548539179083761,0
0.6000000000000001,0.45,9.728020725479636,9.86718016614286,8.405987605131747,8.529888521712698,0
0.6000000000000001,0.5,9.731146111803083,9.817210791400731,8.426122064867274,8.490049694259161,0
0.6000000000000001,0.55,9.731250764193403,9.79792220015214,8.419168612860288,8.465990147947991,0
0.6000000000000001,0.6000000000000001,9.731323579143512,9.731364300338532,8.399444256346733,8.399444353048919,1
0.6000000000000001,0.65,9.734123377876962,9.65854772176231,8.445562151985913,8.37344640379323,0
0.6000000000000001,0.7000000000000001,9.73390686127298,9.57408749739767,8.448735497961266,8.299688910047497,0
0.6000000000000001,0.75,9.733670690629609,9.420419975903265,8.476254870105553,8.176134292357034,0
0.6000000000000001,0.8,9.735351098269971,9.187051852626528,8.479996848458716,7.966602700309291,0
0.6000000000000001,0.8500000000000001,9.735461869571576,8.858147709015965,8.454343160030511,7.584559075692844,0
0.6000000000000001,0.9,9.734031603163436,8.128453076180785,8.416555848873532,6.816489485509858,0
0.65,0.0,9.634065312859612,9.957560569340357,8.13503917222893,8.415919630571041,0
0.65,0.05,9.634774236260686,9.952845618576873,8.134245479489584,8.409574870673415,0
0.65,0.1,9.632395242355152,9.944695501405787,8.14331836241719,8.413094476226496,0
0.65,0.15000000000000002,9.648639349606016,9.9583619557647,8.220029543391492,8.505207884616219,0
0.65,0.2,9.649213805734881,9.948370798805646,8.228408801459917,8.50392761378573,0
0.65,0.25,9.64759477560683,9.936199087144573,8.19758562408393,8.465635148525266,0
0.65,0.30000000000000004,9.649440096671606,9.927474281256147,8.232725284657988,8.48631041988607,0
0.65,0.35000000000000003,9.653683166180885,9.898510849225383,8.299003661129545,8.530126821998426,0
0.65,0.4,9.652042522949001,9.881815500345551,8.257701684760326,8.473125785799287,0
0.65,0.45,9.652356920744891,9.867119095188968,8.294136245468238,8.465702490941016,0
0.65,0.5,9.65670126939561,9.81841680865745,8.322491711068288,8.474195068932097,0
0.65,0.55,9.656822079091112,9.799236893755577,8.336447128293063,8.46687143494981,0
0.65,0.6000000000000001,9.658385426019247,9.733920432832285,8.371691007719841,8.443461018497601,0
0.65,0.65,9.659755592596113,9.659770839660391,8.410422453026415,8.4117114040189,1
0.65,0.7000000000000001,9.661454122307152,9.577367615789628,8.421290864602812,8.340721793172204,0
0.65,0.75,9.66069483685098,9.423092435620863,8.43400900736049,8.207846169984006,0
0.65,0.8,9.659177419955885,9.186450982690758,8.432787225716265,7.905917821223229,0
0.65,0.8500000000000001,9.661280803965708,8.859534806140852,8.411764974710826,7.610253764495646,0
0.65,0.9,9.66159823514697,8.13154939992151,8.451823868643848,6.859436127919137,0
0.7000000000000001,0.0,9.552316444523548,9.96038143659733,8.116511396951063,8.460824889606792,0
0.7000000000000001,0.05,9.549740212528237,9.952008113119888,8.105957019909376,8.44571180647498,0
0.7000000000000001,0.1,9.547480196959114,9.944007807059373,8.073616249023218,8.406271741510087,0
0.7000000000000001,0.15000000000000002,9.563016984580381,9.956846057941396,8.166784075032643,8.51033272289976,0
0.7000000000000001,0.2,9.564759428154636,9.948145903162457,8.191259776463653,8.527192102654109,0
0.7000000000000001,0.25,9.564946411902172,9.937806633139596,8.19526110349909,8.523540376348937,0
0.7000000000000001,0.30000000000000004,9.5641473271808,9.926566597549215,8.179425761455656,8.493719813075051,0
0.7000000000000001,0.35000000000000003,9.569147762401803,9.898068707611335,8.240293547370165,8.531252716531382,0
0.7000000000000001,0.4,9.568215662261085,9.882051490999327,8.214835294421295,8.488349529032206,0
0.7000000000000001,0.45,9.569918498415593,9.868895650458755,8.255708337983195,8.51898777488818,0
0.7000000000000001,0.5,9.569754059581475,9.81554720901269,8.26276853829641,8.495227514952632,0
0.7000000000000001,0.55,9.572750238880186,9.799312450709454,8.25261191595039,8.466621393964353,0
0.7000000000000001,0.6000000000000001,9.575651128389746,9.735381650960457,8.342554340129219,8.49041841410159,0
0.7000000000000001,0.65,9.574803803138881,9.65911555991105,8.342135551459446,8.424083308250328,0
0.7000000000000001,0.7000000000000001,9.572001515084844,9.571941080974028,8.30761376011613,8.307175755979726,1
0.7000000000000001,0.75,9.575740564620236,9.422360990546377,8.34414392995244,8.185198728924606,0
0.7000000000000001,0.8,9.577485892403365,9.188969456301312,8.319266753141191,7.926441202611105,0
0.7000000000000001,0.8500000000000001,9.57623366156835,8.858659578318916,8.315253768911738,7.581059721760216,0
0.7000000000000001,0.9,9.578495707602652,8.132537577002575,8.387795510885205,6.85898974261881,0
0.75,0.0,9.396720389629078,9.957969577996849,8.020365835734331,8.51889332000908,0
0.75,0.05,9.39761543723313,9.953245997858765,8.030425940742168,8.522848473023027,0
0.75,0.1,9.396962074052528,9.947012616903208,8.016002727801146,8.505086397290427,0
0.75,0.15000000000000002,9.411196270418625,9.95851309435973,8.053156947548212,8.555031984018997,0
0.75,0.2,9.411619832362312,9.948410394553937,8.082697070342345,8.576296735065194,0
0.75,0.25,9.410735131846003,9.936952770815749,8.052845167135338,8.534286036004788,0
0.75,0.30000000000000004,9.413465219840912,9.929141947521684,8.073655819937999,8.546177538897437,0
0.75,0.35000000000000003,9.415127379195042,9.897632096839171,8.116947083349718,8.56133889739004,0
0.75,0.4,9.41665843871626,9.884079698378809,8.115962499495687,8.544132307750523,0
0.75,0.45,9.419165180482747,9.871489743384311,8.155308626707653,8.571782585473658,0
0.75,0.5,9.418225323343936,9.817506593715535,8.167719767347696,8.551498843141497,0
0.75,0.55,9.421456019807271,9.801422912461542,8.17285420065591,8.537014353178394,0
0.75,0.6000000000000001,9.421306901178813,9.734435239117508,8.186824489181948,8.486747936865317,0
0.75,0.65,9.421949974407012,9.659572088492135,8.197636036032838,8.424298238420773,0
0.75,0.7000000000000001,9.424036361189883,9.577411968033536,8.224839832973863,8.368327287261984,0
0.75,0.75,9.42026028905656,9.420480918718374,8.109872042200559,8.08063332698565,1
0.75,0.8,9.423528899536127,9.188360041440086,8.179110428186396,7.956710143269618,0
0.75,0.8500000000000001,9.42490034925652,8.86072823125041,8.206914337381134,7.591597297389761,0
0.75,0.9,9.425304587589435,8.132925492162116,8.155121182211907,6.8568921210959966,0
0.8,0.0,9.162476113494456,9.958895953827463,7.599343797093819,8.356772117204011,0
0.8,0.05,9.161625322813501,9.952315407971117,7.550018558332156,8.336133920491305,0
0.8,0.1,9.161159030629884,9.946227367903989,7.573088484948835,8.318396322274541,0
0.8,0.15000000000000002,9.178540561334911,9.96101732753712,8.058724445229151,8.639003284388785,0
