tariff_AB,tariff_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.15000000000000002,0.8500000000000001,9.513181422678388,9.547445527729344,5.165936600700499,5.358694843540852,0
0.15000000000000002,0.9,9.511610165507957,9.54790999048904,5.1797279834197605,5.377721573834012,0
0.15000000000000002,0.9500000000000001,9.509251616742386,9.547336069878666,5.165819174328115,5.367442652290178,0
0.15000000000000002,1.0,9.50796256906793,9.547828499835607,5.176451859267104,5.3823938951330605,0
0.2,0.0,9.55957252778361,9.578484424601445,5.3599850678009116,5.296865249655607,0
0.2,0.05,9.564241657905434,9.572750479083467,5.375600268957386,5.304297885523327,0
0.2,0.1,9.56619528341998,9.568929775692247,5.385980751677007,5.3301115537730395,0
0.2,0.15000000000000002,9.563527313576042,9.563790786620558,5.33545041241159,5.307276479474798,0
0.2,0.2,9.561442425942836,9.561384367911021,5.326995457641574,5.326716029562136,1
0.2,0.25,9.55701222027692,9.558140346706033,5.304312899980702,5.330461732204684,0
0.2,0.30000000000000004,9.553798487886558,9.557167168617754,5.310243063427893,5.360353387028858,0
0.2,0.35000000000000003,9.54852143594561,9.554726439617104,5.280733395649369,5.352463624900604,0
0.2,0.4,9.54576771365586,9.555026090848871,5.295981874352749,5.387200521775713,0
0.2,0.45,9.53811353591512,9.5505825446797,5.233363543021731,5.340605630130865,0
0.2,0.5,9.535483555015448,9.551201955811408,5.255804557405876,5.378041587321836,0
0.2,0.55,9.529448993017873,9.548458513088782,5.209928123876895,5.344275535502537,0
0.2,0.6000000000000001,9.52634258341854,9.548458359705927,5.222827113732258,5.3692112096159565,0
0.2,0.65,9.522632261275827,9.547727789622153,5.205779566929595,5.362200651279698,0
0.2,0.7000000000000001,9.519636930048362,9.54738503800882,5.21145029516567,5.377067077791775,0
0.2,0.75,9.517208594103861,9.547757414112493,5.215726325241885,5.389196045126137,0
0.2,0.8,9.51336753110154,9.546347725549875,5.193197169254569,5.373202134408874,0
0.2,0.8500000000000001,9.509926229559756,9.545181692676897,5.175034287779599,5.360938356098747,0
0.2,0.9,9.507622286430225,9.544884143031249,5.173992480340207,5.36523588906622,0
0.2,0.9500000000000001,9.505087769708966,9.544347821524777,5.164140175626605,5.36013616383391,0
0.2,1.0,9.502689833469452,9.543736443950698,5.162942726440199,5.363512841555187,0
0.25,0.0,9.555566866671962,9.573635038555741,5.332132798742266,5.259866919547564,0
0.25,0.05,9.560453857199652,9.56792636964086,5.355361311901335,5.269458388544284,0
0.25,0.1,9.561749369317985,9.56338815095537,5.353379735333241,5.275867545697244,0
0.25,0.15000000000000002,9.562302494301363,9.561319083527431,5.37280944157423,5.318852547908271,0
0.25,0.2,9.560271895511894,9.55903507491309,5.370994183919973,5.344408061326275,0
0.25,0.25,9.555231227032616,9.555295719285215,5.325507794603404,5.32558950457531,1
0.25,0.30000000000000004,9.550420234442196,9.552567252022962,5.297476401974169,5.321711867206992,0
0.25,0.35000000000000003,9.5442078833723,9.549273445686953,5.25267404298839,5.298437612601054,0
0.25,0.4,9.540449428032284,9.548612068591813,5.255857978332489,5.321407495330845,0
0.25,0.45,9.537483707385334,9.548965723611717,5.279543554301025,5.362918807393327,0
0.25,0.5,9.532091986656546,9.546731849564141,5.245302346239772,5.344132283540648,0
0.25,0.55,9.526649152318848,9.544776117009496,5.2225025800977996,5.335034025560134,0
0.25,0.6000000000000001,9.52516346512796,9.54642496234655,5.254673459359032,5.380333024388319,0
0.25,0.65,9.51939360877432,9.54362198517167,5.211872693643075,5.347896649494239,0
0.25,0.7000000000000001,9.515898336743957,9.542906559859977,5.19914778042766,5.344486403807682,0
0.25,0.75,9.514374890001774,9.5440482676537,5.21930156797892,5.374212192296377,0
0.25,0.8,9.511373134479271,9.543501649635951,5.2206413164288,5.38359802275797,0
0.25,0.8500000000000001,9.508886382366756,9.54342198073091,5.2146767811073325,5.384589554435224,0
0.25,0.9,9.505014936656632,9.541602710739314,5.186026369980254,5.361250033877189,0
0.25,0.9500000000000001,9.502568963365436,9.541104271385283,5.179315076883759,5.35990384459885,0
0.25,1.0,9.499716849688147,9.539869960619718,5.159340396867305,5.3444180060116,0
0.30000000000000004,0.0,9.553681499915726,9.569864799279435,5.344805123013642,5.262965606917108,0
0.30000000000000004,0.05,9.559255155390186,9.564808855319486,5.374443848334844,5.275824173662166,0
0.30000000000000004,0.1,9.560687154666992,9.560248077214553,5.380536805032862,5.283876459518144,0
0.30000000000000004,0.15000000000000002,9.560618598587006,9.557631439742385,5.385676872682992,5.308783345913056,0
0.30000000000000004,0.2,9.55768761259748,9.554322912817934,5.3664521354851535,5.315844204035467,0
0.30000000000000004,0.25,9.552852535574122,9.550604290525145,5.330153941293466,5.305868482548621,0
0.30000000000000004,0.30000000000000004,9.548557559978548,9.548543591897324,5.3128856637475534,5.312999549444233,1
0.30000000000000004,0.35000000000000003,9.545314990230747,9.548220459971121,5.3226855188531585,5.34487016023984,0
0.30000000000000004,0.4,9.537610237828993,9.543586380868435,5.25656486107314,5.298446823603609,0
0.30000000000000004,0.45,9.53492841955716,9.544175910240533,5.270833479550684,5.330509743785317,0
0.30000000000000004,0.5,9.528986262315703,9.541675602372141,5.241598054444455,5.316987842548213,0
0.30000000000000004,0.55,9.526443515985813,9.542551257469603,5.261451992597683,5.351446835139671,0
0.30000000000000004,0.6000000000000001,9.521870394514195,9.541138207697724,5.249706748138089,5.352616075612233,0
0.30000000000000004,0.65,9.517593629008598,9.539680044113965,5.231155369977484,5.344939898879709,0
0.30000000000000004,0.7000000000000001,9.513489445384797,9.538568895257951,5.208768315949271,5.332560652570861,0
0.30000000000000004,0.75,9.511080513766325,9.538717824085198,5.216344474800931,5.34940509883668,0
0.30000000000000004,0.8,9.507853110734256,9.53812506547263,5.206002688656031,5.3472275881469695,0
0.30000000000000004,0.8500000000000001,9.503752920205628,9.53614400401095,5.168195886357934,5.315476694764838,0
0.30000000000000004,0.9,9.504516965789346,9.539221171159532,5.232716119510263,5.3885010154346125,0
0.30000000000000004,0.9500000000000001,9.499063830610949,9.535744785999219,5.169747488419628,5.330000483257503,0
0.30000000000000004,1.0,9.497989002245177,9.536611871035763,5.182466811908032,5.348408543356144,0
0.35000000000000003,0.0,9.550247857694194,9.564206047672721,5.307199775008221,5.21743564379826,0
0.35000000000000003,0.05,9.555670162533282,9.558788676138153,5.348192338408047,5.239457456291982,0
0.35000000000000003,0.1,9.558631167083211,9.555667608730532,5.378918605593083,5.267138870472777,0
0.35000000000000003,0.15000000000000002,9.5568794241694,9.551102369115354,5.361511912172352,5.265428684945375,0
0.35000000000000003,0.2,9.556063732179487,9.549918180343779,5.379831759816824,5.307960677434545,0
0.35000000000000003,0.25,9.552737411757251,9.547655840469872,5.366195918617121,5.320111456152618,0
0.35000000000000003,0.30000000000000004,9.545787745534385,9.543006163269471,5.300638879647371,5.278812282457678,0
0.35000000000000003,0.35000000000000003,9.542890705239273,9.54274279028523,5.3174554824995415,5.3172218618461145,1
0.35000000000000003,0.4,9.53754865248338,9.540780337172006,5.298763311016116,5.318746760921878,0
0.35000000000000003,0.45,9.53365124029284,9.540190251629035,5.296505133670961,5.334458410180855,0
0.35000000000000003,0.5,9.52733164118888,9.537199949369127,5.255929034337906,5.309699941056871,0
0.35000000000000003,0.55,9.522582893958694,9.535786628694952,5.235261875723983,5.302869717618347,0
0.35000000000000003,0.6000000000000001,9.51943967022987,9.535861376332956,5.245896289094064,5.327248841409669,0
0.35000000000000003,0.65,9.51556229149955,9.535053947913761,5.229268991494531,5.321973504006401,0
0.35000000000000003,0.7000000000000001,9.512118846639472,9.534601935219294,5.228469890476077,5.331562069375042,0
0.35000000000000003,0.75,9.508653621106436,9.533638637333993,5.215300977869994,5.327106420621893,0
0.35000000000000003,0.8,9.506293406090498,9.53393581434202,5.208875780587664,5.328763988003586,0
0.35000000000000003,0.8500000000000001,9.502351528765166,9.532181640385968,5.193563002935299,5.320816079199777,0
0.35000000000000003,0.9,9.501084032592331,9.533149766273212,5.20430304382935,5.338535660813506,0
0.35000000000000003,0.9500000000000001,9.49827827950553,9.53245876548685,5.199102475212659,5.339540294838451,0
0.35000000000000003,1.0,9.496384030621863,9.532352106442074,5.200306964946755,5.346376819198799,0
0.4,0.0,9.548072919584737,9.55934136053497,5.306154078193677,5.208058486501555,0
0.4,0.05,9.553608423301876,9.553898953506774,5.335765452505744,5.217887429658202,0
0.4,0.1,9.555742882674226,9.549676494342414,5.357037675475623,5.2326083319639345,0
0.4,0.15000000000000002,9.556019660567252,9.547100272240174,5.37716697877227,5.263696863738807,0
0.4,0.2,9.552801386434773,9.543508674612811,5.350176315254409,5.2597601866723585,0
0.4,0.25,9.549895819237749,9.541632072226205,5.351433440228267,5.285521566839451,0
0.4,0.30000000000000004,9.545256678017479,9.539340127326653,5.329963640578144,5.288016513950366,0
0.4,0.35000000000000003,9.540785203408397,9.537578268969805,5.316685429569662,5.296802024311437,0
0.4,0.4,9.537712972036761,9.537738839748686,5.331857450166503,5.331569349038428,1
0.4,0.45,9.531088236877878,9.534396590035875,5.2897894266610095,5.307965472067079,0
0.4,0.5,9.527420070405347,9.5340114468038,5.290568370772276,5.324793681514313,0
0.4,0.55,9.52155153339982,9.531560907460142,5.253221936643019,5.301569204543369,0
0.4,0.6000000000000001,9.518951530381226,9.532262889525473,5.270235210833527,5.331577443873747,0
0.4,0.65,9.51551668203078,9.531952914929875,5.2648679974312005,5.338215792906568,0
0.4,0.7000000000000001,9.509272991767133,9.528576971727178,5.214307767538445,5.297383824967184,0
0.4,0.75,9.507093962921498,9.529170447901498,5.2252780312181555,5.3179353642260025,0
0.4,0.8,9.504351479742713,9.528845093233949,5.220616329355633,5.321241404151132,0
0.4,0.8500000000000001,9.500988136295623,9.52785891073257,5.206766625134098,5.314969229945194,0
0.4,0.9,9.498523353022543,9.527501696677318,5.1961281727880175,5.310936801039078,0
0.4,0.9500000000000001,9.49772095397487,9.52881663063976,5.225220542122423,5.3466172689880045,0
0.4,1.0,9.494673012754708,9.52766509917835,5.200302657640465,5.326862316395084,0
0.45,0.0,9.547005595273607,9.555451569002752,5.313266384301895,5.207131069252525,0
0.45,0.05,9.554903236807498,9.552175419652837,5.373939503426757,5.246437612434248,0
0.45,0.1,9.555203278542638,9.546116170489936,5.371155270581993,5.2354637566963245,0
0.45,0.15000000000000002,9.553531653840313,9.541461926502349,5.356117506711936,5.22851680302588,0
0.45,0.2,9.551899829965878,9.53913656417598,5.365075822157487,5.257268868092236,0
0.45,0.25,9.54828561840763,9.5368238525007,5.350332196603445,5.267110654818414,0
0.45,0.30000000000000004,9.54401480146244,9.534717695443037,5.337764982073241,5.278068372905786,0
0.45,0.35000000000000003,9.539866547959797,9.533278371412582,5.32712740028003,5.289152805452627,0
0.45,0.4,9.535014789357142,9.531824037948091,5.3171251792052034,5.299274324651107,0
0.45,0.45,9.529615596015278,9.529638708361542,5.288812256626734,5.288894898688986,1
0.45,0.5,9.52463725597105,9.52802423648517,5.274436341544544,5.290565102916009,0
0.45,0.55,9.520982058648954,9.527796108897112,5.272655105435152,5.303411576549607,0
0.45,0.6000000000000001,9.515993167490555,9.525888864941006,5.243899951366944,5.287223274518548,0
0.45,0.65,9.512460146691174,9.525642985409188,5.239049354117941,5.294494976963196,0
0.45,0.7000000000000001,9.510307710171793,9.52635119576901,5.261877839076906,5.327598889680907,0
0.45,0.75,9.505049649717773,9.523771878982362,5.214640175386639,5.289346063979311,0
0.45,0.8,9.502395683776866,9.523810753150984,5.218876849211766,5.302144808070117,0
0.45,0.8500000000000001,9.49945448444396,9.523070654562556,5.212708520199993,5.303574711058367,0
0.45,0.9,9.496437807401856,9.522367242103007,5.1988874251014385,5.296307912827286,0
0.45,0.9500000000000001,9.492398531385803,9.519872005849765,5.181325729646422,5.285401885507084,0
0.45,1.0,9.49266024944931,9.522376685032858,5.2014781418857385,5.31055005751015,0
0.5,0.0,9.54530751757174,9.551020169033345,5.302517347623537,5.189336028672724,0
0.5,0.05,9.550571291319063,9.544921856416831,5.319172453208976,5.185311273538666,0
0.5,0.1,9.553631124446065,9.541415143864272,5.364220037400788,5.2191416294886785,0
0.5,0.15000000000000002,9.553727391254318,9.53852144244252,5.383087839426267,5.2423915337285125,0
0.5,0.2,9.552020832710518,9.53613274098393,5.390243472653673,5.267506770944064,0
0.5,0.25,9.546130294968341,9.531283265006074,5.331612385555821,5.233150484888555,0
0.5,0.30000000000000004,9.542863960048285,9.529991486390712,5.336307706238546,5.260315914540139,0
0.5,0.35000000000000003,9.537258021859358,9.527329635383387,5.307878106203036,5.254188973306561,0
0.5,0.4,9.533053730847254,9.526274051754552,5.301593163173556,5.267620547068505,0
0.5,0.45,9.529431983755842,9.525950121591292,5.310709896773188,5.294665222246039,0
0.5,0.5,9.523791033569058,9.52371810035048,5.28359137696656,5.283343001972689,1
0.5,0.55,9.5191165256255,9.522473882747647,5.26229238736504,5.2769152162858655,0
0.5,0.6000000000000001,9.51497542743029,9.521470888247606,5.2546171113581925,5.281765453976721,0
0.5,0.65,9.511134662202094,9.520771064610669,5.244343350184184,5.283379040038855,0
0.5,0.7000000000000001,9.50755407572602,9.519981970208478,5.222745645716162,5.271973266569621,0
0.5,0.75,9.506093396970867,9.521395932120216,5.264760288028681,5.323596511043967,0
0.5,0.8,9.501721145750185,9.519725824722018,5.231392258780393,5.298603665391237,0
0.5,0.8500000000000001,9.499091249604684,9.51944248717186,5.23077010186569,5.305650351509781,0
0.5,0.9,9.496673910013786,9.519254601186846,5.224873681521207,5.306607250166861,0
0.5,0.9500000000000001,9.493921551392143,9.518293465570846,5.209235144068637,5.296944334883322,0
0.5,1.0,9.490956627493812,9.51742470419635,5.199502716369597,5.292677325251543,0
0.55,0.0,9.544846555870247,9.54773502654733,5.310816180625685,5.190633940325236,0
0.55,0.05,9.550024828915692,9.541371438322386,5.324175964053142,5.183028174783235,0
0.55,0.1,9.552716846623014,9.537390138533015,5.366100340134345,5.212570018508199,0
0.55,0.15000000000000002,9.551531832895575,9.533158533009459,5.364718536853534,5.213688006348308,0
0.55,0.2,9.550931019190593,9.531964310351873,5.389861590613576,5.2542690677856445,0
0.55,0.25,9.545650481010325,9.5277431939476,5.345319232219311,5.232624221854849,0
0.55,0.30000000000000004,9.541129358916963,9.525188417546229,5.328960894175371,5.239605007412234,0
0.55,0.35000000000000003,9.53675030617687,9.5235504683556,5.320411290515541,5.252260808303876,0
0.55,0.4,9.532228501187134,9.52215763276222,5.311622710043002,5.263373185660268,0
0.55,0.45,9.526539566436082,9.519874572127039,5.279422922678977,5.248802783224919,0
0.55,0.5,9.524923848156263,9.521534758449585,5.315345413390981,5.300510075838044,0
0.55,0.55,9.518439287366917,9.518379561164094,5.271935561373164,5.271855349899099,1
0.55,0.6000000000000001,9.513110159936533,9.516416561147544,5.237599484426272,5.2506317066214,0
0.55,0.65,9.510796348977383,9.517279329397606,5.262767293910304,5.287649173560044,0
0.55,0.7000000000000001,9.506457821635482,9.515751890219176,5.236914642940781,5.271936723975339,0
0.55,0.75,9.502708537978192,9.514694666358613,5.226207431299855,5.270525735853701,0
0.55,0.8,9.498698070523258,9.51325198528449,5.199333067024867,5.251704438888377,0
0.55,0.8500000000000001,9.498269173812952,9.515139408682558,5.237592609834102,5.298145067029396,0
0.55,0.9,9.49492344892971,9.514074286850503,5.21772025602071,5.2848234306159405,0
0.55,0.9500000000000001,9.492835987670073,9.514133402151288,5.219418345626157,5.292446419007662,0
0.55,1.0,9.488385517788606,9.511526322882368,5.175753905008901,5.254237125383948,0
0.6000000000000001,0.0,9.543172756705948,9.54341182261683,5.294392032090262,5.168443282994314,0
0.6000000000000001,0.05,9.548569937366171,9.537127273886712,5.316654426409877,5.169241563738999,0
0.6000000000000001,0.1,9.55138679521829,9.533179860349263,5.35745790191125,5.196800632666818,0
0.6000000000000001,0.15000000000000002,9.5503478214348,9.52889822009278,5.356030227313216,5.195766122713998,0
0.6000000000000001,0.2,9.547941129428997,9.52577511093807,5.351371966135871,5.2052568538422035,0
0.6000000000000001,0.25,9.544252503078669,9.522905282826889,5.340660765329508,5.215804196658078,0
0.6000000000000001,0.30000000000000004,9.541257895001992,9.521989782838247,5.342137891964902,5.239639503668757,0
0.6000000000000001,0.35000000000000003,9.537224401715017,9.520800707104133,5.350511301351082,5.268964714226462,0
0.6000000000000001,0.4,9.531073441743434,9.518003123003536,5.305715917493837,5.24488232160976,0
0.6000000000000001,0.45,9.526378022104758,9.516351814136371,5.290423176238413,5.24704300002357,0
0.6000000000000001,0.5,9.521339278133762,9.514778289498365,5.276639119637198,5.24927981062458,0
0.6000000000000001,0.55,9.517017235944516,9.51383682188709,5.264983533847103,5.2518317922217514,0
0.6000000000000001,0.6000000000000001,9.514378264317566,9.514322381847768,5.281885711337258,5.281770985288214,1
0.6000000000000001,0.65,9.508514241890719,9.511693763383173,5.238678375940436,5.249901944389391,0
0.6000000000000001,0.7000000000000001,9.506517535799079,9.512557532022603,5.260755898908528,5.282618360764277,0
0.6000000000000001,0.75,9.50330286935599,9.511970277386594,5.25446976697363,5.285922651337677,0
0.6000000000000001,0.8,9.501267417771228,9.512795623118464,5.267815506091244,5.307796128455153,0
0.6000000000000001,0.8500000000000001,9.497833698955088,9.51145192532591,5.244569234252881,5.29241731497804,0
0.6000000000000001,0.9,9.494593492188606,9.510304606549626,5.230139335103641,5.284382860561953,0
0.6000000000000001,0.9500000000000001,9.491646127048853,9.509756615533984,5.220725864426157,5.281124047917651,0
0.6000000000000001,1.0,9.48958466816952,9.509602781794142,5.2198654937194355,5.285837510172216,0
0.65,0.0,9.541459599198046,9.538988682201028,5.2815993255990366,5.150346456549922,0
0.65,0.05,9.547424627454765,9.533115127656364,5.314152323922085,5.160877087787609,0
0.65,0.1,9.550129807877646,9.529331269151392,5.348703852534154,5.181612226834618,0
0.65,0.15000000000000002,9.549975922788402,9.52574030127393,5.369825274895012,5.2010733986738895,0
0.65,0.2,9.546518103444857,9.521579912551465,5.346848718655432,5.191232640777372,0
0.65,0.25,9.544715811807379,9.520530920989371,5.360935528082754,5.2246964972229115,0
0.65,0.30000000000000004,9.53943782785171,9.51732967927566,5.335069565016374,5.221565912663618,0
0.65,0.35000000000000003,9.534709786573353,9.515265515187638,5.321192411893426,5.229001882707208,0
0.65,0.4,9.52978938487291,9.513396665678016,5.3005293296939735,5.227737113703604,0
0.65,0.45,9.524547136199697,9.511392490728042,5.271712024880008,5.216887053078388,0
0.65,0.5,9.521407526137928,9.511574852916665,5.293403478586897,5.254199061090942,0
0.65,0.55,9.516900698473453,9.510563086361573,5.279989306218039,5.25547020446794,0
0.65,0.6000000000000001,9.513331227094815,9.510167148501905,5.283576168315641,5.271941536042255,0
0.65,0.65,9.509098984330857,9.509166692658438,5.268533082928629,5.268330185436017,1
0.65,0.7000000000000001,9.503044717100328,9.505983470143372,5.219350983264735,5.229797498428757,0
0.65,0.75,9.500509184309028,9.506337744815077,5.223617220579633,5.243419428792165,0
0.65,0.8,9.498791184001572,9.506906875814694,5.237996223687049,5.265947224250578,0
0.65,0.8500000000000001,9.49565648895006,9.506093028906411,5.228940428667785,5.2646919335971365,0
0.65,0.9,9.495252951943558,9.508032974691075,5.260008000729481,5.302545131686851,0
0.65,0.9500000000000001,9.490716129395823,9.505760869900516,5.221753896413321,5.270518995015259,0
0.65,1.0,9.488658516275974,9.505482074054116,5.222689309857659,5.277306368862236,0
0.7000000000000001,0.0,9.54166332872568,9.536869539413242,5.2987120908930985,5.161694067249827,0
0.7000000000000001,0.05,9.5469456913065,9.530045634344447,5.313670698166025,5.154978038640885,0
0.7000000000000001,0.1,9.549930545060224,9.526277110926783,5.349289535327047,5.176248665539619,0
0.7000000000000001,0.15000000000000002,9.548866636257072,9.521858963576992,5.360667850960778,5.1849177520000085,0
0.7000000000000001,0.2,9.547277930049427,9.519451505614782,5.369534061355476,5.204152591450041,0
0.7000000000000001,0.25,9.543488315350217,9.516463052917718,5.3594996477844346,5.213745721274798,0
0.7000000000000001,0.30000000000000004,9.538053587145658,9.5130262375767,5.318850844817729,5.195108072318968,0
0.7000000000000001,0.35000000000000003,9.534694428194669,9.512244006849427,5.338059244894133,5.234931973226886,0
0.7000000000000001,0.4,9.529797802669238,9.510393947071316,5.312381063173934,5.228843116442435,0
0.7000000000000001,0.45,9.525996408887613,9.510052516516641,5.3166333702872555,5.250899538932496,0
0.7000000000000001,0.5,9.52113422911067,9.508523978602875,5.3010597946540186,5.251424696167143,0
0.7000000000000001,0.55,9.517192353408708,9.507924936456082,5.300996504255503,5.265813995594598,0
