extax_AB,extax_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.05,0.9,9.692848993905471,9.747716154614654,7.631963193204636,7.768911903637691,0
0.05,0.9500000000000001,9.688341748770274,9.742282554836947,7.5898070942404825,7.731569874111533,0
0.05,1.0,9.685549630130872,9.738347081849575,7.559954716529465,7.707074354496252,0
0.1,0.0,9.784537201007584,9.76725276919736,7.682905330859292,7.5443224424504445,0
0.1,0.05,9.769964678217848,9.776629954648557,7.7004891064332375,7.549562617940523,0
0.1,0.1,9.76132182822743,9.784732534732822,7.7487281555252885,7.587872887722917,1
0.1,0.15000000000000002,9.75178331377472,9.787193224719713,7.776030247374417,7.61097397646884,0
0.1,0.2,9.741022983537885,9.78461758566308,7.751488375529818,7.593126945231028,0
0.1,0.25,9.733110293305511,9.782056285045263,7.7260737539502475,7.587646007892539,0
0.1,0.30000000000000004,9.729231729370786,9.781664505444004,7.762703903888752,7.650619902560256,0
0.1,0.35000000000000003,9.721004248185594,9.775133176509396,7.6787646373238,7.5950214472780715,0
0.1,0.4,9.720415645106852,9.77545289548743,7.736090159495844,7.677208393232618,0
0.1,0.45,9.718627650209957,9.773531532561899,7.756302034268235,7.718896554255636,0
0.1,0.5,9.712294568435663,9.766824891133108,7.694445358706877,7.677335893731417,0
0.1,0.55,9.710285966682498,9.763785875794113,7.704477329497808,7.703600899941651,0
0.1,0.6000000000000001,9.703416784452427,9.75578738779207,7.609023859868603,7.622899852139559,0
0.1,0.65,9.704196062261346,9.755562483710584,7.644307026544581,7.674349670347198,0
0.1,0.7000000000000001,9.700774605941172,9.750679290020411,7.649892143221308,7.6889210377494654,0
0.1,0.75,9.69978415310953,9.748090269728667,7.633439159924119,7.683045214925363,0
0.1,0.8,9.700224208326153,9.747051178789121,7.659196114107072,7.718094745406891,0
0.1,0.8500000000000001,9.697804779867244,9.743370665760004,7.63047264419413,7.697301832075575,0
0.1,0.9,9.694254216918607,9.738005791764481,7.577956092180905,7.650113775157473,0
0.1,0.9500000000000001,9.695286299847046,9.738447677742203,7.633214838283471,7.713631095577054,0
0.1,1.0,9.692254606860203,9.733939877801085,7.582759417281134,7.668595519489947,0
0.15000000000000002,0.0,9.78735903609806,9.763819498873836,7.686627313033209,7.525831453299929,0
0.15000000000000002,0.05,9.774087696688131,9.774307060524311,7.711504561554834,7.537183435191316,0
0.15000000000000002,0.1,9.763398918897176,9.780418086379404,7.748406891644671,7.560416005735761,0
0.15000000000000002,0.15000000000000002,9.750791943462376,9.78031137228614,7.73376066480352,7.540905811932203,1
0.15000000000000002,0.2,9.742268464309024,9.77990471145156,7.741369512301448,7.549069830646928,0
0.15000000000000002,0.25,9.737575404917093,9.78023627813714,7.761992420613357,7.579496377378205,0
0.15000000000000002,0.30000000000000004,9.731272660118515,9.777395547234773,7.749670012999117,7.588583843483234,0
0.15000000000000002,0.35000000000000003,9.724976547438477,9.772687289220325,7.715462333592596,7.576418906909291,0
0.15000000000000002,0.4,9.720122219617775,9.76892834271173,7.7147864488713775,7.600140500114421,0
0.15000000000000002,0.45,9.717404823836954,9.765669765071713,7.708780254213291,7.615490470413036,0
0.15000000000000002,0.5,9.713594961762267,9.761409658528788,7.688196975749457,7.614150320425585,0
0.15000000000000002,0.55,9.710564191173992,9.757339347528848,7.668341373750066,7.612103200690501,0
0.15000000000000002,0.6000000000000001,9.707729011007547,9.75370936199211,7.674451683569289,7.633840557271826,0
0.15000000000000002,0.65,9.70481742170485,9.749349452055855,7.651614203179408,7.623586715293803,0
0.15000000000000002,0.7000000000000001,9.701345062404828,9.7443878415314,7.619260284996383,7.603578369880278,0
0.15000000000000002,0.75,9.69978004404788,9.741381177602833,7.608390738585485,7.603521088016729,0
0.15000000000000002,0.8,9.699454110773791,9.7394023924349,7.626008368530462,7.628864582603246,0
0.15000000000000002,0.8500000000000001,9.700125505902001,9.738651002599306,7.667413551814578,7.6783312204299365,0
0.15000000000000002,0.9,9.70016680698448,9.737270979253305,7.679642816514267,7.697661541098769,0
0.15000000000000002,0.9500000000000001,9.697137911249364,9.732789628213956,7.622063618092268,7.646826926264988,0
0.15000000000000002,1.0,9.692029738415131,9.726795245524205,7.578167769533862,7.607742375022748,0
0.2,0.0,9.784430273583471,9.756352486876036,7.630979272027604,7.447767604101183,0
0.2,0.05,9.773650738412886,9.769823640714185,7.689299203484111,7.49538696756906,0
0.2,0.1,9.763890178552062,9.777200642600402,7.73717187779725,7.531377208981223,0
0.2,0.15000000000000002,9.752698562139395,9.77788760824723,7.73406476298982,7.518471935801522,0
0.2,0.2,9.744178671641059,9.777792197754893,7.753013016102028,7.533413704209113,1
0.2,0.25,9.738465691204874,9.777091443959115,7.777686054307988,7.561621168072386,0
0.2,0.30000000000000004,9.733642544979473,9.775598887234294,7.803962070213391,7.6019311702473,0
0.2,0.35000000000000003,9.726591705425907,9.770346276140982,7.757849910589928,7.57578141909782,0
0.2,0.4,9.720417840100506,9.7649717499597,7.72341996005618,7.562748670418491,0
0.2,0.45,9.720366334458113,9.764945627130942,7.776539187386474,7.637308241775128,0
0.2,0.5,9.714419779787749,9.758288156890886,7.716368496388137,7.596100441745168,0
0.2,0.55,9.710103094463253,9.752639702405032,7.66931593955317,7.5648044706210005,0
0.2,0.6000000000000001,9.709259808097118,9.750693854502787,7.69204776247186,7.603576545956215,0
0.2,0.65,9.707055889791068,9.747230722088926,7.711092248995145,7.634525692180359,0
0.2,0.7000000000000001,9.705033774640908,9.743332092710522,7.682853300280958,7.618516125194199,0
0.2,0.75,9.705171921834262,9.742753598815051,7.718208172401311,7.6675394543634,0
0.2,0.8,9.701630319810484,9.736815533448784,7.654918770636528,7.609650967228388,0
0.2,0.8500000000000001,9.698805941739822,9.73277218126323,7.632704700983615,7.596105343095059,0
0.2,0.9,9.697879533721641,9.730206943297153,7.6261356562214555,7.596073244899165,0
0.2,0.9500000000000001,9.698497122444477,9.729562896704882,7.662526916784217,7.639423148774355,0
0.2,1.0,9.694413509042857,9.724055967749624,7.588705721152776,7.5692820128559735,0
0.25,0.0,9.785321770608714,9.75468764625494,7.614930153944184,7.417987499837172,0
0.25,0.05,9.773154704077017,9.766823774447163,7.6757471918285916,7.464933399720167,0
0.25,0.1,9.760380398896238,9.771387699626466,7.668047747842694,7.445436228829119,0
0.25,0.15000000000000002,9.751019246495892,9.774079538223674,7.722493191233691,7.487860596489947,0
0.25,0.2,9.744089555324187,9.775379868163151,7.7536045813091246,7.513829410014326,0
0.25,0.25,9.735159037765897,9.771914466663928,7.741385308622465,7.501269050702726,1
0.25,0.30000000000000004,9.73174474076998,9.771882443584163,7.775630151791178,7.5465715311215344,0
0.25,0.35000000000000003,9.72472715462391,9.766278759950863,7.741121363639826,7.524137835632729,0
0.25,0.4,9.720854064096,9.762780455759222,7.7372366478876575,7.53771940398746,0
0.25,0.45,9.716985712898355,9.759084429463535,7.738182137814945,7.5575926289554,0
0.25,0.5,9.714272609013365,9.75546181029294,7.719146389592846,7.5590640949584715,0
0.25,0.55,9.709540507543208,9.74991899136933,7.695699698395672,7.549850421876051,0
0.25,0.6000000000000001,9.710045263909405,9.748764543169264,7.726693271190187,7.5963567411332775,0
0.25,0.65,9.706114799688391,9.742797137542977,7.703014332212001,7.582098803334844,0
0.25,0.7000000000000001,9.70411397661199,9.740036159436647,7.686957154220916,7.580868779063044,0
0.25,0.75,9.70152920758752,9.73598100167699,7.67203880539834,7.576002265769877,0
0.25,0.8,9.700687150436195,9.733309961323684,7.66193161039479,7.574390690252043,0
0.25,0.8500000000000001,9.701589984764427,9.732921054759695,7.710640014488997,7.632303810012977,0
0.25,0.9,9.697973089736829,9.727761169708709,7.670458924803222,7.598477945306633,0
0.25,0.9500000000000001,9.696495785410336,9.724625221382414,7.645274875201063,7.578663017892391,0
0.25,1.0,9.697529074501427,9.724343947427396,7.6799103920896075,7.619217629784741,0
0.30000000000000004,0.0,9.782149887872976,9.750177989655267,7.599191939608085,7.387569902561005,0
0.30000000000000004,0.05,9.767904230696983,9.760128155983525,7.5994041794561165,7.375818024079714,0
0.30000000000000004,0.1,9.760529212604833,9.77009493628722,7.6856107026023075,7.4488228656430095,0
0.30000000000000004,0.15000000000000002,9.750891093282432,9.772802638350106,7.720139740138965,7.474254600196805,0
0.30000000000000004,0.2,9.740828989650108,9.771028947245522,7.711190250395687,7.455285412881418,0
0.30000000000000004,0.25,9.73606696968409,9.771516936445156,7.778266105690082,7.517839018534983,0
0.30000000000000004,0.30000000000000004,9.728489861962862,9.767229203226146,7.739789510298287,7.48349498240631,1
0.30000000000000004,0.35000000000000003,9.722999314396013,9.763736215050184,7.748244026798186,7.503717060449047,0
0.30000000000000004,0.4,9.719477414976971,9.760438978192973,7.752719161437672,7.521701835542351,0
0.30000000000000004,0.45,9.717451646838688,9.75837501935643,7.766114073710039,7.554882052651112,0
0.30000000000000004,0.5,9.71185491413809,9.751859195158564,7.716981504848634,7.52073666985022,0
0.30000000000000004,0.55,9.708353153703072,9.747182022475107,7.7211026583078395,7.538253251603261,0
0.30000000000000004,0.6000000000000001,9.705643997819928,9.743474766540304,7.703357803067718,7.537102353224059,0
0.30000000000000004,0.65,9.705203970437505,9.741230486636372,7.711201623524868,7.558490859627833,0
0.30000000000000004,0.7000000000000001,9.703938431245799,9.738540036772147,7.7274286189796655,7.586342673840907,0
0.30000000000000004,0.75,9.699349442273597,9.732268645515305,7.670354603402503,7.536819872513531,0
0.30000000000000004,0.8,9.700086755331421,9.731348164252015,7.696901172570577,7.573282528541171,0
0.30000000000000004,0.8500000000000001,9.69653579401873,9.726384344847563,7.655588449888682,7.539824313672108,0
0.30000000000000004,0.9,9.695073340860347,9.723582994265042,7.666556132180311,7.558906879226129,0
0.30000000000000004,0.9500000000000001,9.694657590796808,9.721385270285834,7.646179850477618,7.545128779811246,0
0.30000000000000004,1.0,9.694289873204983,9.719881134906037,7.678124050460296,7.580946478863544,0
0.35000000000000003,0.0,9.780483302161187,9.747520986111669,7.57176176657519,7.347445884526967,0
0.35000000000000003,0.05,9.768088438834262,9.759456991463324,7.621231237014804,7.382509193937382,0
0.35000000000000003,0.1,9.75678051733691,9.76597203233699,7.651215587142285,7.402044768744055,0
0.35000000000000003,0.15000000000000002,9.748229148408337,9.769651602848786,7.6869046060953705,7.427488404425298,0
0.35000000000000003,0.2,9.740693009316312,9.770686092742356,7.734728208497984,7.46735922454643,0
0.35000000000000003,0.25,9.733909253303244,9.769274110956857,7.749812674400752,7.477942838629608,0
0.35000000000000003,0.30000000000000004,9.725796142146574,9.764248664085352,7.72201429954598,7.449052481959508,0
0.35000000000000003,0.35000000000000003,9.721693485627675,9.761892513679133,7.758815347706274,7.490283704042488,1
0.35000000000000003,0.4,9.717088564463454,9.757699509181535,7.749964417100438,7.492435820152583,0
0.35000000000000003,0.45,9.713625146328111,9.754338127240562,7.7502024500224,7.508829160303967,0
0.35000000000000003,0.5,9.710043766946463,9.7494982472042,7.724384289631686,7.495710051477637,0
0.35000000000000003,0.55,9.707495637531544,9.74609946408667,7.718560635820681,7.510103009890436,0
0.35000000000000003,0.6000000000000001,9.702296846669443,9.73969737491316,7.696411207019096,7.497751169085347,0
0.35000000000000003,0.65,9.701306724940645,9.737093993118437,7.694809793884533,7.510374720003268,0
0.35000000000000003,0.7000000000000001,9.697866819499573,9.732255323472383,7.6649003498344985,7.491979703160253,0
0.35000000000000003,0.75,9.698046120275263,9.730637296678285,7.684118133811042,7.522727195913525,0
0.35000000000000003,0.8,9.697939847226285,9.728788328556368,7.69638711780127,7.543192303323456,0
0.35000000000000003,0.8500000000000001,9.695069309718498,9.724348807767857,7.665858898434225,7.519931821040006,0
0.35000000000000003,0.9,9.693313418686362,9.7208841180323,7.664161321081257,7.5223877521880285,0
0.35000000000000003,0.9500000000000001,9.693975765101536,9.720310277505087,7.7088766183566255,7.572695500382296,0
0.35000000000000003,1.0,9.69153734176702,9.715930474118009,7.661102669981609,7.531699092710108,0
0.4,0.0,9.776892046798766,9.743612915321432,7.536681953049191,7.304343955657695,0
0.4,0.05,9.765600956223892,9.75692951948989,7.596485694751913,7.347215636281909,0
0.4,0.1,9.755259987682173,9.764530865614754,7.657940778632114,7.39764130792718,0
0.4,0.15000000000000002,9.746244442356325,9.767510068797419,7.701858954488698,7.430057026892284,0
0.4,0.2,9.737241789009383,9.767204507894322,7.680592216047554,7.403051218341037,0
0.4,0.25,9.73133867156638,9.767021806292025,7.751733972839092,7.465526200804815,0
0.4,0.30000000000000004,9.724593634516607,9.763477222786662,7.748774616010696,7.462226197050575,0
0.4,0.35000000000000003,9.721420991071952,9.761819830654675,7.776516514575334,7.491260642284523,0
0.4,0.4,9.71449222887999,9.755650497030917,7.740371819363379,7.4653728036581075,1
0.4,0.45,9.711189694049214,9.751834488117936,7.752213501807345,7.487415890345705,0
0.4,0.5,9.70505891350819,9.74534643751043,7.685366992787158,7.436922187232919,0
0.4,0.55,9.70627579920826,9.744802317751171,7.758723106892648,7.519329467432264,0
0.4,0.6000000000000001,9.701181017955536,9.738833437822223,7.711931128826015,7.4880170483232025,0
0.4,0.65,9.698992579126294,9.734778025585806,7.697778829042325,7.484851208276194,0
0.4,0.7000000000000001,9.697487452677285,9.731536120770743,7.694999158665416,7.493806433215758,0
0.4,0.75,9.6976303851971,9.730477924098388,7.746848952483208,7.555389180842249,0
0.4,0.8,9.693081316902816,9.723949667502728,7.66549690755168,7.482260583201968,0
0.4,0.8500000000000001,9.693648484564958,9.723373000165429,7.7266928248883415,7.5495229255664045,0
0.4,0.9,9.690844455452222,9.718573983176931,7.660990575119219,7.493615440748647,0
0.4,0.9500000000000001,9.68995214695832,9.716593150471986,7.675088041813609,7.513504441516021,0
0.4,1.0,9.688475963986505,9.713389644812635,7.6381299986754,7.484132435052579,0
0.45,0.0,9.776805895992439,9.743682881558998,7.576934017376793,7.33363076808057,0
0.45,0.05,9.763247115901475,9.755143691602843,7.600653641994972,7.343462129179393,0
0.45,0.1,9.75012598345264,9.759781683365373,7.593608817992848,7.3236344026993665,0
0.45,0.15000000000000002,9.744555186271183,9.766767019194617,7.696819094540854,7.419028035132557,0
0.45,0.2,9.734893094975924,9.765343120863864,7.69074778427104,7.402741497805173,0
0.45,0.25,9.729285232167424,9.765269436285317,7.7313933190645265,7.435737872025931,0
0.45,0.30000000000000004,9.723833372012079,9.763249563370666,7.765351183933296,7.464661538339139,0
0.45,0.35000000000000003,9.718498922344134,9.759571321704266,7.760361241380129,7.463181368895944,0
0.45,0.4,9.710884073573254,9.752636764096591,7.720618355868884,7.428251291169267,0
0.45,0.45,9.706183478010905,9.747537139104852,7.703191490057454,7.419822377789224,1
0.45,0.5,9.704435065121741,9.745056503446365,7.727930404491852,7.457000784402496,0
0.45,0.55,9.703956210262756,9.743159253639847,7.76094576556061,7.500568972129532,0
0.45,0.6000000000000001,9.698863245923706,9.736667652198063,7.717073308711033,7.46794502955954,0
0.45,0.65,9.69761702176263,9.73410029166249,7.723046711742421,7.487744666545522,0
0.45,0.7000000000000001,9.694003242295695,9.728894230732246,7.696885787270553,7.469919860816838,0
0.45,0.75,9.690988504281538,9.724365635298536,7.6627665019238975,7.447750065310639,0
0.45,0.8,9.691955106771433,9.724043445840456,7.719716677223573,7.512974518459259,0
0.45,0.8500000000000001,9.689604311315822,9.719171254392625,7.674788849341371,7.4738147571137175,0
0.45,0.9,9.688178634205661,9.716498787992109,7.677080924277791,7.483964870076623,0
0.45,0.9500000000000001,9.686398625809328,9.713296265411948,7.645784077464128,7.461729074219472,0
0.45,1.0,9.686061363855373,9.711632494611365,7.659692121158694,7.479988585552724,0
0.5,0.0,9.772755563515767,9.7400446735949,7.524300734554361,7.273860114147148,0
0.5,0.05,9.762118806690905,9.754621533628676,7.606120223640031,7.343375138249186,0
0.5,0.1,9.746671772658532,9.75714964452932,7.555256626620771,7.283953380044639,0
0.5,0.15000000000000002,9.74158122531568,9.764442308135362,7.661744973357458,7.376294029588481,0
0.5,0.2,9.731878009556075,9.763163635775607,7.669952631303796,7.373618420785811,0
0.5,0.25,9.726091729237435,9.763038335204904,7.710124968335766,7.407461549020103,0
0.5,0.30000000000000004,9.719704137891366,9.759948879560175,7.723233505555898,7.414969351165329,0
0.5,0.35000000000000003,9.712156382849534,9.75430648998356,7.695328909208447,7.389186596648373,0
0.5,0.4,9.710400716529826,9.753182383795222,7.750526743787512,7.445401664761505,0
0.5,0.45,9.705530636292664,9.748180680381381,7.731911563374075,7.43686970882452,0
0.5,0.5,9.700208544344665,9.74181233776005,7.701737506558628,7.414241999901162,1
0.5,0.55,9.698226545171606,9.73873569337407,7.707483561719107,7.430171922575564,0
0.5,0.6000000000000001,9.698435476680125,9.737276084728249,7.76843713088737,7.4979746717864515,0
0.5,0.65,9.694512873606527,9.732217212251511,7.7166633329731,7.463904468228525,0
0.5,0.7000000000000001,9.692302617199283,9.728278479236373,7.703302350727156,7.461279306709142,0
0.5,0.75,9.68812231644649,9.72226764679183,7.662495910346299,7.427391193115958,0
0.5,0.8,9.68687612887831,9.719124535558173,7.66261717079793,7.434027733713299,0
0.5,0.8500000000000001,9.688341946221145,9.719580392803097,7.719579052835833,7.500913095364106,0
0.5,0.9,9.68629700833573,9.715825453692068,7.689150303168063,7.477516517112215,0
0.5,0.9500000000000001,9.686632429169988,9.714608534049749,7.708630614736343,7.5048593517831295,0
0.5,1.0,9.683215893411276,9.71010568847807,7.671512110905772,7.473643381084289,0
0.55,0.0,9.773156198999775,9.741106506048423,7.557154699652298,7.301842580533801,0
0.55,0.05,9.759976038549125,9.7530738685964,7.595059291328115,7.325880619310897,0
0.55,0.1,9.747639054390882,9.758743417267958,7.5950521489937834,7.313009721394857,0
0.55,0.15000000000000002,9.739201723846769,9.762906528312543,7.674807998435096,7.379143880666631,0
0.55,0.2,9.732596012882029,9.765053370381704,7.71605538486619,7.414168375021504,0
0.55,0.25,9.722308689887614,9.760291626192874,7.678898131466069,7.3718237266463404,0
0.55,0.30000000000000004,9.717265044151311,9.758507904564603,7.717265845129473,7.401176176064758,0
0.55,0.35000000000000003,9.71056013314931,9.753993868063414,7.708100786708697,7.39302329634489,0
0.55,0.4,9.706717844138565,9.750682155523346,7.740888993170448,7.423615371168288,0
0.55,0.45,9.704473572952253,9.748145802070802,7.753242705150827,7.445405283747326,0
0.55,0.5,9.700572948632994,9.743365636839604,7.739035101209296,7.438633891463394,0
0.55,0.55,9.695702203023517,9.737276870082948,7.710251455642847,7.417679472485684,1
0.55,0.6000000000000001,9.693645167813433,9.733799045862426,7.716065560640686,7.433987861785842,0
0.55,0.65,9.691190500806355,9.729687111896908,7.70480932445011,7.434601714771065,0
0.55,0.7000000000000001,9.690224700911685,9.727313477997482,7.710437874679911,7.450018771145878,0
0.55,0.75,9.686577286542098,9.722138781258934,7.679403844463234,7.428342283359527,0
0.55,0.8,9.686294157395068,9.719768589202975,7.696408083961545,7.451348461801192,0
0.55,0.8500000000000001,9.688862852125443,9.721065153692834,7.756250243020222,7.522885968865899,0
0.55,0.9,9.68414181530189,9.714567544205433,7.6954715562527,7.465439756369066,0
0.55,0.9500000000000001,9.681335326101685,9.710559656528483,7.669297941993094,7.44655625012118,0
0.55,1.0,9.682661724041475,9.710275614276407,7.6916576522349995,7.476564758619907,0
0.6000000000000001,0.0,9.770677990071398,9.73903093205961,7.544366006656415,7.282079025332913,0
0.6000000000000001,0.05,9.755738880354592,9.749423981928963,7.553647596280027,7.277526157268884,0
0.6000000000000001,0.1,9.74677149689609,9.75882452936905,7.6191334283137495,7.334336711373877,0
0.6000000000000001,0.15000000000000002,9.736290995148039,9.760843445210321,7.645170372333799,7.342695712178407,0
0.6000000000000001,0.2,9.72815970696577,9.761704098619472,7.672938953805184,7.366933506925499,0
0.6000000000000001,0.25,9.723009241463737,9.761980725426005,7.709236453966656,7.395224660216949,0
0.6000000000000001,0.30000000000000004,9.714887553091163,9.757847902845242,7.707599684043556,7.392617714245964,0
0.6000000000000001,0.35000000000000003,9.710194516313246,9.754783645848166,7.714572070120951,7.395691801834928,0
0.6000000000000001,0.4,9.704725517153301,9.74978015785444,7.722215277861986,7.40080624918684,0
0.6000000000000001,0.45,9.701073396155532,9.746171114405373,7.7250067646711775,7.4086469911483315,0
0.6000000000000001,0.5,9.697517839495,9.741394327825487,7.740222585045304,7.426731673654889,0
0.6000000000000001,0.55,9.693817774237548,9.736344117791152,7.7186704029762945,7.411615573225611,0
0.6000000000000001,0.6000000000000001,9.691227154992331,9.732685679651887,7.697862046547239,7.4055970253131465,1
0.6000000000000001,0.65,9.691489693401914,9.731166520069904,7.7597722512938425,7.473794411799654,0
0.6000000000000001,0.7000000000000001,9.687631607055554,9.725864422254183,7.723110597654203,7.445958914588575,0
0.6000000000000001,0.75,9.684209718658295,9.72037695651182,7.691895610720874,7.421430699300782,0
0.6000000000000001,0.8,9.683387014037391,9.718179484029314,7.68554372832908,7.427599809497784,0
0.6000000000000001,0.8500000000000001,9.68472500505237,9.717977942117527,7.737562965327169,7.487092439987835,0
0.6000000000000001,0.9,9.6823875492448,9.714105907899892,7.71556173507482,7.468936946195539,0
0.6000000000000001,0.9500000000000001,9.68006868173943,9.710092777925214,7.686030745510174,7.445980806954374,0
0.6000000000000001,1.0,9.681625414670274,9.710223717313083,7.72285357098634,7.48909946396712,0
0.65,0.0,9.768136726165078,9.737388077460984,7.5282177847066425,7.2597893064299335,0
0.65,0.05,9.753062888585383,9.747657061524897,7.5412234494045745,7.2612603232132065,0
0.65,0.1,9.744182907117946,9.757649778596887,7.610432352681467,7.324316622473151,0
0.65,0.15000000000000002,9.73698294917123,9.762905822398938,7.67189115282082,7.371787544678858,0
0.65,0.2,9.726070216448743,9.760664937552924,7.667194164592172,7.355127306807243,0
0.65,0.25,9.72052534515123,9.760941989145003,7.71833550809368,7.400716363155837,0
0.65,0.30000000000000004,9.713142211908774,9.756739338476104,7.7126121825919745,7.38488162532313,0
0.65,0.35000000000000003,9.707625178142608,9.753118677018113,7.716483604438117,7.388148225168589,0
0.65,0.4,9.701384212178242,9.747510131071158,7.70750622351071,7.376039613627599,0
0.65,0.45,9.695049867929272,9.741555430016678,7.676092172433722,7.351412504513431,0
0.65,0.5,9.694764590138604,9.74075728687901,7.734422554202198,7.415059535803273,0
0.65,0.55,9.689727292057428,9.733718946250015,7.687316597582921,7.373221539456749,0
0.65,0.6000000000000001,9.689724010661436,9.732584207852927,7.731662482931033,7.423096252396497,0
0.65,0.65,9.688943918482883,9.73020800489954,7.7468793025229985,7.449823578572141,1
0.65,0.7000000000000001,9.684099219357655,9.723556294318705,7.698175746238359,7.409987871274681,0
0.65,0.75,9.68307746807068,9.72037023048713,7.700075884369692,7.41765855678047,0
0.65,0.8,9.68124598017635,9.716577514133757,7.708840261439354,7.431629487716117,0
0.65,0.8500000000000001,9.680951285402447,9.715352617334162,7.722207810138869,7.456948896033587,0
0.65,0.9,9.680411242887796,9.713349676817861,7.724925209506533,7.466688119784434,0
0.65,0.9500000000000001,9.67576681262223,9.70713816589298,7.657010875954708,7.402701479020084,0
0.65,1.0,9.679747793524266,9.709203156483115,7.720999140881219,7.473696393111731,0
0.7000000000000001,0.0,9.771021695798146,9.741148813700933,7.604001518834738,7.335033522799997,0
0.7000000000000001,0.05,9.753798127856106,9.749268494936784,7.563396824503101,7.279963691803085,0
0.7000000000000001,0.1,9.742590672003839,9.75652696084661,7.602469716391387,7.305806330185204,0
0.7000000000000001,0.15000000000000002,9.73396444024094,9.760890653725204,7.66625023876045,7.358357196039432,0
0.7000000000000001,0.2,9.724668556117381,9.760510279544977,7.665412553464622,7.35022193048767,0
0.7000000000000001,0.25,9.7203290114451,9.761790575429508,7.7321277890555145,7.411454508316759,0
0.7000000000000001,0.30000000000000004,9.714174004527305,9.759001021738493,7.727793748069608,7.4031660536766735,0
0.7000000000000001,0.35000000000000003,9.705617987961011,9.75228917262405,7.706062120101566,7.372606737139429,0
0.7000000000000001,0.4,9.697184489747594,9.744311071710984,7.671746347724235,7.333969379530246,0
0.7000000000000001,0.45,9.697096455796899,9.743953039970082,7.752320968345649,7.414020333199141,0
0.7000000000000001,0.5,9.692310316867106,9.738604328775814,7.710807395901067,7.380027488994411,0
0.7000000000000001,0.55,9.688275898809822,9.73353092345348,7.718193664798693,7.391774068154248,0
