tariff_AB,tariff_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.25,0.2,9.86650659634117,9.86590073469182,8.645690676930057,8.603775253637812,0
0.25,0.25,9.860568157522918,9.860635263641633,8.56970761958562,8.570127456230683,1
0.25,0.30000000000000004,9.85866921189274,9.86025964852498,8.56313009276689,8.599069509952196,0
0.25,0.35000000000000003,9.854040395136385,9.858388399708547,8.553603827988136,8.626618256113375,0
0.25,0.4,9.849695241142696,9.856794036993291,8.524213134324391,8.625564509332236,0
0.25,0.45,9.842378230799095,9.852771191783514,8.467406420482543,8.596909849904495,0
0.25,0.5,9.837610223000034,9.85126685504999,8.441513305060042,8.593462162375344,0
0.30000000000000004,0.0,9.856598405577406,9.879788253147925,8.623411982408392,8.477194724405626,0
0.30000000000000004,0.05,9.860835908180269,9.871234825537341,8.606775828551612,8.45518368435244,0
0.30000000000000004,0.1,9.865471629604517,9.86837317618442,8.662095315685304,8.51949506173262,0
0.30000000000000004,0.15000000000000002,9.863728819152527,9.862857039370793,8.629668057759444,8.512737776026027,0
0.30000000000000004,0.2,9.862902472554023,9.86070893011912,8.630744675517366,8.5524892511999,0
0.30000000000000004,0.25,9.859058031732992,9.857324771968228,8.605402786676626,8.567634871566936,0
0.30000000000000004,0.30000000000000004,9.857064516261437,9.856925123711433,8.58512771616466,8.58444310268605,1
0.30000000000000004,0.35000000000000003,9.850537948066899,9.853001551253884,8.561969398107658,8.595768538854179,0
0.30000000000000004,0.4,9.84474946195279,9.850196834223558,8.496881334845616,8.562179193254446,0
0.30000000000000004,0.45,9.838829633809583,9.847542143394719,8.461994956970925,8.555153930524241,0
0.30000000000000004,0.5,9.83495092938322,9.846806907679065,8.453867760415054,8.571483549216106,0
0.35000000000000003,0.0,9.850136817146682,9.871222385491425,8.548501847199041,8.38565029515856,0
0.35000000000000003,0.05,9.859095996242532,9.867368734706679,8.610693361896546,8.44171423971019,0
0.35000000000000003,0.1,9.861184223766324,9.861754220749203,8.614879678105458,8.452545259390297,0
0.35000000000000003,0.15000000000000002,9.861396111587206,9.857991370772785,8.623216353213817,8.47895249763765,0
0.35000000000000003,0.2,9.859824951144967,9.855186984833795,8.61188077345573,8.500934117598103,0
0.35000000000000003,0.25,9.854729166570934,9.850546268064482,8.55814851475536,8.485004864300704,0
0.35000000000000003,0.30000000000000004,9.85104392381495,9.848591576050968,8.551188634889046,8.516825828523618,0
0.35000000000000003,0.35000000000000003,9.84715463004819,9.847010823415717,8.517772846672717,8.51698601765624,1
0.35000000000000003,0.4,9.843567907934633,9.846593903495279,8.530116132867194,8.561305280411975,0
0.35000000000000003,0.45,9.8386437542984,9.844685313971057,8.497747754595501,8.555516705889753,0
0.35000000000000003,0.5,9.833352450302854,9.842939830690435,8.477204688167674,8.562136172391359,0
0.4,0.0,9.851328921194595,9.870371230851504,8.570201259409016,8.401096156164455,0
0.4,0.05,9.856571352242877,9.8623670947654,8.599921694970199,8.41799413930455,0
0.4,0.1,9.86149123551375,9.859274278114482,8.655561384495497,8.471467293992346,0
0.4,0.15000000000000002,9.858868806253133,9.852583662227739,8.615231524942658,8.446288818446332,0
0.4,0.2,9.858842348067876,9.851430121076305,8.640953589151243,8.502425696341374,0
0.4,0.25,9.854868188771254,9.847776515907853,8.601895255427362,8.499002265429214,0
0.4,0.30000000000000004,9.850649127982669,9.845267707242746,8.579440342030903,8.514527376284182,0
0.4,0.35000000000000003,9.847029093232262,9.844325132482227,8.57150519839782,8.541037845307807,0
0.4,0.4,9.841044234391545,9.841079345425731,8.528687929222682,8.52916469107249,1
0.4,0.45,9.836551344977059,9.839801327801483,8.503085458958749,8.530188091539292,0
0.4,0.5,9.831438460399946,9.83805687871615,8.481741450192981,8.535267144863512,0
0.45,0.0,9.848900113579825,9.865376180736186,8.545255372525473,8.363583471171342,0
0.45,0.05,9.856647286159477,9.859556089210132,8.61207849041046,8.415945509130161,0
0.45,0.1,9.860675561100315,9.855608748822622,8.653369438111913,8.455284768713039,0
0.45,0.15000000000000002,9.858635301761215,9.849242307636732,8.636640272102554,8.447416317101357,0
0.45,0.2,9.857352639149772,9.846647560397413,8.625745338920558,8.46331038774473,0
0.45,0.25,9.85337281060333,9.843193817869375,8.600761093520118,8.473043974107044,0
0.45,0.30000000000000004,9.848017296988587,9.83942201377961,8.573628533140003,8.480925957830893,0
0.45,0.35000000000000003,9.843943264883405,9.837866343849477,8.539438756813977,8.48121429456861,0
0.45,0.4,9.841977994718766,9.838651093671292,8.57050749486471,8.542074259616662,0
0.45,0.45,9.834882611847314,9.834948355883903,8.513859538811912,8.512987862255141,1
0.45,0.5,9.830036417686737,9.833462178935775,8.472918396187564,8.497736833145424,0
0.5,0.0,9.846848794917515,9.860570675382235,8.542398237675126,8.345633420881505,0
0.5,0.05,9.854321371078598,9.854473254915693,8.596741290083383,8.390369515029125,0
0.5,0.1,9.856730293601277,9.848674562473303,8.604091591570963,8.39395876593717,0
0.5,0.15000000000000002,9.857262850775829,9.844956727291622,8.625621451215212,8.422934580858831,0
0.5,0.2,9.855245593223183,9.841438586765468,8.623920324794375,8.439799406321999,0
0.5,0.25,9.852653709488141,9.839205421033554,8.624297270230969,8.473356965788364,0
0.5,0.30000000000000004,9.846410621517341,9.83471323582981,8.571226469865342,8.453949687200348,0
0.5,0.35000000000000003,9.843130910508018,9.833908461737117,8.546090595809988,8.463862832225738,0
0.5,0.4,9.837428225299526,9.83103972453811,8.519212127193674,8.468443225105746,0
0.5,0.45,9.834130662375467,9.830848493700653,8.527174686439409,8.503111696095717,0
0.5,0.5,9.82906428826449,9.829359770571351,8.496791583565326,8.497895247508852,1
