extax_AB,extax_BA,utility_A,utility_B,cvar_A,cvar_B,symmetric
0.05,0.9,9.517658326852406,9.547836080617055,5.143412352620351,5.3244512354087385,0
0.05,0.9500000000000001,9.51608267029666,9.545480131779136,5.126295769421286,5.307540104522293,0
0.05,1.0,9.516792402421602,9.545535074112015,5.15511266953954,5.338160388279641,0
0.1,0.0,9.589829777869543,9.559559446088429,5.372839126195984,5.28704684494626,0
0.1,0.05,9.580667809466554,9.568074368379712,5.376241106960673,5.330132488707616,0
0.1,0.1,9.573574736518255,9.57354363541017,5.370154832999177,5.370444859416366,1
0.1,0.15000000000000002,9.565768907575817,9.57457240229848,5.3316289036838675,5.372353987168423,0
0.1,0.2,9.558600643411527,9.573383557057145,5.289195473493134,5.362091358020175,0
0.1,0.25,9.55379105879774,9.572484146187142,5.277733786305489,5.375785751561044,0
0.1,0.30000000000000004,9.549228184578325,9.570388537734027,5.264639827590502,5.381738768473437,0
0.1,0.35000000000000003,9.544686657656282,9.567261461081523,5.240362068759105,5.371471300889888,0
0.1,0.4,9.541552514691453,9.564637036913489,5.233238918071128,5.3748325869913,0
0.1,0.45,9.538405130806527,9.561682461076904,5.2157009302566255,5.365097252083199,0
0.1,0.5,9.536098668531956,9.55897606532372,5.219073855646425,5.375041293895623,0
0.1,0.55,9.533946513917375,9.556237468631014,5.207401536103209,5.367855030190184,0
0.1,0.6000000000000001,9.532430343232502,9.55395691898268,5.203612764525693,5.367856122140709,0
0.1,0.65,9.530478868680786,9.551137784390807,5.200733130248059,5.368097181718673,0
0.1,0.7000000000000001,9.527599251739575,9.547336585709052,5.173565525688731,5.342492499494332,0
0.1,0.75,9.527842221822793,9.546794241947508,5.198559037993014,5.370358373015459,0
0.1,0.8,9.524158586166147,9.542142845297693,5.158289098665005,5.330454137142285,0
0.1,0.8500000000000001,9.525802449841708,9.542691808666723,5.190228316513411,5.364929126230874,0
0.1,0.9,9.52588966657505,9.541856572166335,5.209880889083677,5.386327421903555,0
0.1,0.9500000000000001,9.522610244999186,9.537684653823332,5.1568155837232865,5.332282801737465,0
0.1,1.0,9.52091292067368,9.535284260287558,5.143756817159968,5.319504077532726,0
0.15000000000000002,0.0,9.591806232250457,9.552654219179505,5.391516521638297,5.281446649529937,0
0.15000000000000002,0.05,9.58302166681921,9.561618405719035,5.392070351335095,5.310151273255212,0
0.15000000000000002,0.1,9.574905425388724,9.566066339405502,5.383726952330986,5.342950721617642,0
0.15000000000000002,0.15000000000000002,9.567453402493053,9.567486691810025,5.349979131107097,5.35005795887918,1
0.15000000000000002,0.2,9.560866787631943,9.56677951688431,5.310327402177878,5.344707041670425,0
0.15000000000000002,0.25,9.555513281891796,9.565288819818177,5.288287884509802,5.350742650732684,0
0.15000000000000002,0.30000000000000004,9.551210093615223,9.5634739760261,5.274131927359388,5.359697987506461,0
0.15000000000000002,0.35000000000000003,9.548414612279188,9.56189345133579,5.278705567631591,5.382477364181499,0
0.15000000000000002,0.4,9.544469926159104,9.558451368296977,5.258253553733148,5.3766968252717575,0
0.15000000000000002,0.45,9.540798253073172,9.554784294037615,5.2387760359712665,5.36853890475989,0
0.15000000000000002,0.5,9.538131438501168,9.551618981773096,5.218218626290966,5.356554488451114,0
0.15000000000000002,0.55,9.536387780382292,9.549367477076693,5.221874846260922,5.367537815074439,0
0.15000000000000002,0.6000000000000001,9.533938600023104,9.546122960164343,5.210625552786356,5.361843981811908,0
0.15000000000000002,0.65,9.530337304114703,9.541534193747243,5.173239098157041,5.327795697823593,0
0.15000000000000002,0.7000000000000001,9.530857733364925,9.540927359795058,5.202193980663802,5.3613298332253345,0
0.15000000000000002,0.75,9.52810721258203,9.537214169147626,5.173846435131731,5.335003868892582,0
0.15000000000000002,0.8,9.527161422166719,9.535167326054566,5.17187140826381,5.335392984642723,0
0.15000000000000002,0.8500000000000001,9.526855725599907,9.533975210332713,5.183467950624543,5.349355144480747,0
0.15000000000000002,0.9,9.52539036754653,9.531535379505632,5.169075404013447,5.335987877393881,0
0.15000000000000002,0.9500000000000001,9.524954460405445,9.530061885195703,5.168345316544655,5.336552485965167,0
0.15000000000000002,1.0,9.523756593195037,9.52798022249541,5.157275386052613,5.3261608970952565,0
0.2,0.0,9.592013432363832,9.546555948371276,5.393206238595175,5.265804375903987,0
0.2,0.05,9.580918483159248,9.55342862068839,5.371893221283769,5.264862150996014,0
0.2,0.1,9.573666369052054,9.55885495590633,5.374659984747087,5.301657690887089,0
0.2,0.15000000000000002,9.567502231700136,9.561563599516633,5.3572213453455015,5.322695797953476,0
0.2,0.2,9.561602138711471,9.561588275615739,5.3408110209359805,5.340794162953777,1
0.2,0.25,9.555719086981673,9.559622941674522,5.304727545159936,5.333590589953601,0
0.2,0.30000000000000004,9.552259541983565,9.558365466573731,5.302731579591942,5.3556166432416505,0
0.2,0.35000000000000003,9.549321699434667,9.556738219766073,5.310399931031991,5.383738297100755,0
0.2,0.4,9.545020683334284,9.552942481781674,5.2771842182308095,5.36651117767612,0
0.2,0.45,9.541913371945371,9.549658945696686,5.264700448985461,5.367633854425373,0
0.2,0.5,9.537718196626008,9.545042638076408,5.225071995893058,5.3381562058309004,0
0.2,0.55,9.536893410474805,9.543370214171118,5.23817138446306,5.360697817841921,0
0.2,0.6000000000000001,9.534315681483346,9.539965405780507,5.22073288982669,5.350402034865481,0
0.2,0.65,9.53232728215,9.537147908724602,5.217795960012955,5.353626301041101,0
0.2,0.7000000000000001,9.530574716540379,9.534108417103237,5.2018823180174,5.342395308913886,0
0.2,0.75,9.530116649809383,9.532729184996589,5.215213425166192,5.360322109574322,0
0.2,0.8,9.529846828120046,9.531371520388948,5.22475357242706,5.37380241548467,0
0.2,0.8500000000000001,9.529136103014295,9.529586612718902,5.225307932123075,5.377411802236339,0
0.2,0.9,9.525275981963095,9.524534926492292,5.172180528223322,5.3248335997611855,0
0.2,0.9500000000000001,9.525285254867127,9.523637510185324,5.179960655266532,5.334984969857768,0
0.2,1.0,9.526136933497604,9.523672082270586,5.211823709595987,5.369704876459027,0
0.25,0.0,9.590109923445823,9.540415573636622,5.381964927561837,5.2417206369227465,0
0.25,0.05,9.581021743012503,9.549486250160047,5.387538088656617,5.262392334644184,0
0.25,0.1,9.573071820476525,9.554381502468319,5.380350822511861,5.282098340580618,0
0.25,0.15000000000000002,9.564666722426473,9.554763291700256,5.337980753992401,5.275281638387835,0
0.25,0.2,9.561698244648772,9.557893719524833,5.371561429583433,5.342663000264828,0
0.25,0.25,9.554673784383247,9.554716786534621,5.314208266778947,5.3144352346873704,1
0.25,0.30000000000000004,9.549957601929503,9.552273313526944,5.297051552726378,5.32135735330266,0
0.25,0.35000000000000003,9.545917835474127,9.549527539030152,5.281344620654658,5.325868201575483,0
0.25,0.4,9.54195904119565,9.545804530140117,5.254300727335502,5.315441429063842,0
0.25,0.45,9.539806261381216,9.543670319679524,5.260301781072218,5.336040577720411,0
0.25,0.5,9.539634900618765,9.54281555093387,5.280712440538079,5.3687109150332155,0
0.25,0.55,9.536041101188923,9.53852063557943,5.253050394947882,5.350407078714678,0
0.25,0.6000000000000001,9.532931535400804,9.534344477938497,5.227527272428758,5.332351378167622,0
0.25,0.65,9.531466219888252,9.532045049946257,5.225136804128247,5.337268868607598,0
0.25,0.7000000000000001,9.530726014059946,9.530130672097936,5.234473473851289,5.353083671832286,0
0.25,0.75,9.529062525641978,9.527211715216412,5.2203015134910205,5.34337253151008,0
0.25,0.8,9.527461219965613,9.524622238990048,5.204976531442903,5.331935700400795,0
0.25,0.8500000000000001,9.525955742208412,9.522016050517973,5.199505957259821,5.329818430775693,0
0.25,0.9,9.525951898947733,9.52099585016509,5.207486329734229,5.341078384886843,0
0.25,0.9500000000000001,9.524149472875806,9.51813383464651,5.194279280691351,5.3303164442709585,0
0.25,1.0,9.525874201054927,9.518891435737903,5.2283492949700054,5.36750162854695,0
0.30000000000000004,0.0,9.586212170316047,9.533839976134841,5.343313051398231,5.193673968059922,0
0.30000000000000004,0.05,9.578586529985039,9.544497347689507,5.390773003770794,5.252637186338244,0
0.30000000000000004,0.1,9.570934205649403,9.54983302606911,5.387985287152402,5.2706154943860835,0
0.30000000000000004,0.15000000000000002,9.563061082448348,9.550815719875741,5.351527632005688,5.265926940557229,0
0.30000000000000004,0.2,9.557692568675167,9.551529500722182,5.343423908962942,5.290478750338611,0
0.30000000000000004,0.25,9.553343420957743,9.55092882526904,5.336448948950962,5.311931646827178,0
0.30000000000000004,0.30000000000000004,9.549498847626749,9.549550464675889,5.328533113548619,5.328423886530404,1
0.30000000000000004,0.35000000000000003,9.54421702037003,9.545526367332757,5.298272212743256,5.318742919578347,0
0.30000000000000004,0.4,9.541576679001569,9.543188456132714,5.287814533658027,5.3252126659213035,0
0.30000000000000004,0.45,9.538426006352115,9.539998027925497,5.273808966054189,5.325306395262507,0
0.30000000000000004,0.5,9.536791452291787,9.537732831084165,5.284363379818166,5.348503896687055,0
0.30000000000000004,0.55,9.534964545723414,9.535096183777698,5.278492585570792,5.352719722929383,0
0.30000000000000004,0.6000000000000001,9.532415125943922,9.531377726672167,5.261941268681113,5.344264184184766,0
0.30000000000000004,0.65,9.528731709968627,9.526702617767604,5.221971060268239,5.311274169336629,0
0.30000000000000004,0.7000000000000001,9.527055230500384,9.523885394069517,5.211689455073893,5.30731086696111,0
0.30000000000000004,0.75,9.527224568389006,9.522769226210698,5.232554557007699,5.3334860196390546,0
0.30000000000000004,0.8,9.525946480060195,9.520384455556773,5.233384337387893,5.3387708594026755,0
0.30000000000000004,0.8500000000000001,9.525079461507776,9.518519427137505,5.224445031008734,5.333923295623512,0
0.30000000000000004,0.9,9.522501402905055,9.514974322673224,5.200921495395797,5.313257135012198,0
0.30000000000000004,0.9500000000000001,9.523152794031134,9.514611612903755,5.2153760401743545,5.331074788207389,0
0.30000000000000004,1.0,9.521138576288724,9.511618799355446,5.195651755233987,5.313385537691449,0
0.35000000000000003,0.0,9.584547931012727,9.5304737324719,5.352535693070908,5.194473516191673,0
0.35000000000000003,0.05,9.5751222684254,9.539558376627056,5.362888123591128,5.215666242484724,0
0.35000000000000003,0.1,9.567030901884474,9.544353107125554,5.369749991198357,5.2386114973667315,0
0.35000000000000003,0.15000000000000002,9.560712599384189,9.547291355082436,5.3645164021257274,5.260776194731436,0
0.35000000000000003,0.2,9.555028329936164,9.54765033354598,5.348398829066919,5.275530482425648,0
0.35000000000000003,0.25,9.55051525947043,9.547013905751411,5.344955746386597,5.300043795767642,0
0.35000000000000003,0.30000000000000004,9.546148736907256,9.544973680020822,5.324724838069388,5.304371635459463,0
0.35000000000000003,0.35000000000000003,9.542309994672978,9.542261649593003,5.309267752953093,5.309370118376896,1
0.35000000000000003,0.4,9.538865170910208,9.539109149328889,5.296845189548645,5.3137897842409245,0
0.35000000000000003,0.45,9.535755963534138,9.53594033746766,5.284319955043874,5.315817878025031,0
0.35000000000000003,0.5,9.533602182522776,9.533141067129527,5.272555372659212,5.315929367902174,0
0.35000000000000003,0.55,9.532447220497758,9.531142777235681,5.2863764679966385,5.340505088144913,0
0.35000000000000003,0.6000000000000001,9.528134364110029,9.525869635708048,5.24227362040899,5.3042638326679015,0
0.35000000000000003,0.65,9.528330124365784,9.52508263820308,5.270206212834304,5.340273612354002,0
0.35000000000000003,0.7000000000000001,9.525933723922137,9.521436978183438,5.243771496142424,5.319962159234114,0
0.35000000000000003,0.75,9.522869585313769,9.517174870619105,5.208911284234497,5.290050488501825,0
0.35000000000000003,0.8,9.52349391739958,9.516597442929294,5.235648108552029,5.321443846670713,0
0.35000000000000003,0.8500000000000001,9.520499308157135,9.512532911989908,5.196906591216852,5.286096294285493,0
0.35000000000000003,0.9,9.520089959814511,9.511105567034752,5.19993941959843,5.29275873287926,0
0.35000000000000003,0.9500000000000001,9.519114365218343,9.50909585925662,5.199184961066104,5.29498114861505,0
0.35000000000000003,1.0,9.519513088940661,9.508321765731464,5.212687891710076,5.311261078621656,0
0.4,0.0,9.580973022087369,9.525956662940063,5.327958485634323,5.163891315682918,0
0.4,0.05,9.572987334725997,9.536708097828685,5.367490983619699,5.21264182747722,0
0.4,0.1,9.564980690126372,9.541856258397864,5.3774610773812626,5.235750143390818,0
0.4,0.15000000000000002,9.558281231108523,9.544215858416445,5.375486333772541,5.257035304269709,0
0.4,0.2,9.551930880884695,9.544097921155805,5.3538917878025165,5.264875905831452,0
0.4,0.25,9.547757901863617,9.543898224642698,5.346714685627481,5.2852329685937445,0
0.4,0.30000000000000004,9.542593541140329,9.541030236445895,5.323036977241986,5.285551863089933,0
0.4,0.35000000000000003,9.540946258958876,9.5404890602502,5.335133098322494,5.317565115070519,0
0.4,0.4,9.53694185212238,9.537012339896823,5.314661302129288,5.314782587976541,1
0.4,0.45,9.53094329408372,9.530817550467416,5.253358479302501,5.267776299941916,0
0.4,0.5,9.529483674832953,9.528645989497297,5.264902828122794,5.291253248475007,0
0.4,0.55,9.528389139387755,9.526816022337593,5.271568677423216,5.30827647337378,0
0.4,0.6000000000000001,9.52489650289503,9.522192836448289,5.234076108967015,5.278896255517726,0
0.4,0.65,9.524149722382777,9.520447516484698,5.250953189853845,5.303501439535591,0
0.4,0.7000000000000001,9.522088028943003,9.517104695681695,5.23705925134811,5.295730924553652,0
0.4,0.75,9.520805898873137,9.514643600025781,5.226468855815002,5.2910916496899985,0
0.4,0.8,9.519622102541168,9.512325565104888,5.229733939553417,5.298659705539727,0
0.4,0.8500000000000001,9.51864847502571,9.51011881580688,5.2164424494386665,5.289256563414471,0
0.4,0.9,9.519231759179918,9.50971707075565,5.242153949937726,5.318896984871971,0
0.4,0.9500000000000001,9.51718413420282,9.506399269064156,5.217146850193754,5.296277801164323,0
0.4,1.0,9.51691698151132,9.505347203993075,5.225929208550776,5.30811167861556,0
0.45,0.0,9.57739636004539,9.52199979151629,5.317810011177593,5.148571021134445,0
0.45,0.05,9.569814420161249,9.533294695762775,5.360546014559601,5.200089581175929,0
0.45,0.1,9.562486611055858,9.539344093484667,5.386760112511749,5.236765194639728,0
0.45,0.15000000000000002,9.55417851235698,9.540042995304734,5.354533008692397,5.224893590328022,0
0.45,0.2,9.547895719462234,9.540266863611448,5.3321082734004,5.229960030113689,0
0.45,0.25,9.545060740852453,9.54120241090242,5.354546604624493,5.278943280827646,0
0.45,0.30000000000000004,9.539057296096118,9.537616771379813,5.311679271999546,5.259987210363047,0
0.45,0.35000000000000003,9.535060845621231,9.53482931874337,5.295843323709299,5.264659832488031,0
0.45,0.4,9.53290113346265,9.533123966880845,5.303260397906052,5.288596385595903,0
0.45,0.45,9.530132191006677,9.530318005179232,5.301263604607977,5.301443355077109,1
0.45,0.5,9.526345552644763,9.525649314242255,5.263576560949355,5.275514210096883,0
0.45,0.55,9.523814962881794,9.522159765795886,5.250544130272534,5.272651086411435,0
0.45,0.6000000000000001,9.523656089624478,9.521152474546307,5.277503887740663,5.308646569639007,0
0.45,0.65,9.520858390873643,9.517072373686352,5.2422220836068485,5.280391239254731,0
0.45,0.7000000000000001,9.520065400618096,9.515163224958576,5.255259092988447,5.30002057642352,0
0.45,0.75,9.517708824786991,9.511730548171046,5.237219366243527,5.2872092661076415,0
0.45,0.8,9.516911828687881,9.509748653034388,5.239762557497835,5.294625233734525,0
0.45,0.8500000000000001,9.515811457163602,9.507503657289446,5.230169902959899,5.2885566887021085,0
0.45,0.9,9.514678998278576,9.505117550654258,5.220670216224611,5.2824900679156235,0
0.45,0.9500000000000001,9.515162796565267,9.504552087401578,5.241130778955731,5.306260845052608,0
0.45,1.0,9.513274644670789,9.501728371700137,5.224950699653404,5.29281572475842,0
0.5,0.0,9.57556653639173,9.520129411089497,5.326789663488318,5.152816326255783,0
0.5,0.05,9.566237687094215,9.529872287435587,5.345434453634568,5.180738369345738,0
0.5,0.1,9.557909919335422,9.534995598647342,5.35172505948896,5.196460339729781,0
0.5,0.15000000000000002,9.550993252646892,9.537378929240186,5.351418643301451,5.213288804495013,0
0.5,0.2,9.546165894157642,9.538798145323582,5.362770053555833,5.249211407946872,0
0.5,0.25,9.541000169659073,9.537717084670145,5.340392214317774,5.253062188550149,0
0.5,0.30000000000000004,9.535945278107384,9.535105896801282,5.3187493660642735,5.255150567050487,0
0.5,0.35000000000000003,9.531861943899614,9.532122760606763,5.291196007669329,5.248094501452465,0
0.5,0.4,9.528604159785221,9.529462494887177,5.287967723712569,5.261589918236567,0
0.5,0.45,9.526836973449509,9.52747133020257,5.288920161360951,5.276808731108852,0
0.5,0.5,9.523837467539604,9.523847269451261,5.280320855015396,5.280204163949886,1
0.5,0.55,9.521841365842016,9.521116120758062,5.272420816451268,5.282722643809039,0
0.5,0.6000000000000001,9.51981757980956,9.51801990592357,5.27071067629779,5.289842052320584,0
0.5,0.65,9.517324910014107,9.514248959668997,5.2457851922646235,5.272021608467474,0
0.5,0.7000000000000001,9.515139987002836,9.51084795194148,5.22824148433787,5.260796230626579,0
0.5,0.75,9.515061678127978,9.509684703342575,5.24346991093884,5.281711696164336,0
0.5,0.8,9.512470775800029,9.505726976095122,5.215042203922567,5.257385236641843,0
0.5,0.8500000000000001,9.512822058703566,9.50489959252175,5.236246254955472,5.283071196146883,0
0.5,0.9,9.512035304329721,9.503081613055144,5.237136490262446,5.2873100214689615,0
0.5,0.9500000000000001,9.511003208969731,9.501039890650151,5.2353894973707416,5.288859583272792,0
0.5,1.0,9.51018806870537,9.499043153027324,5.222952684188254,5.2786415697159255,0
0.55,0.0,9.57183692246036,9.51693975922426,5.305307739881442,5.128240729282387,0
0.55,0.05,9.56462532908562,9.528832673698336,5.360333055826413,5.191382785915732,0
0.55,0.1,9.556496916317565,9.534132877055082,5.373349471745896,5.212684529212105,0
0.55,0.15000000000000002,9.549440500509682,9.536445694473999,5.368722085824123,5.223006146502544,0
0.55,0.2,9.543274993082912,9.536725197533285,5.359151188646166,5.236500141373098,0
0.55,0.25,9.5379090427755,9.535446364412813,5.3362132581966675,5.239523033925438,0
0.55,0.30000000000000004,9.532717195973843,9.53254169802504,5.310167384015968,5.236688763414582,0
0.55,0.35000000000000003,9.528510933593871,9.529720792169185,5.29400411622948,5.24063513764142,0
0.55,0.4,9.527237072330703,9.528954929943605,5.316185142482547,5.279350608306959,0
0.55,0.45,9.523678716582712,9.525159915627711,5.298170340245253,5.275826249967934,0
0.55,0.5,9.520320787174175,9.5210849276329,5.276124015336963,5.265714481307883,0
0.55,0.55,9.518741352696622,9.518841375775876,5.277583163910598,5.277486117342646,1
0.55,0.6000000000000001,9.516952173964077,9.51606032115054,5.279073027993137,5.288157153638871,0
0.55,0.65,9.514537428613226,9.512435509881698,5.2594207794453975,5.27544724038184,0
0.55,0.7000000000000001,9.51429640359129,9.510933123457516,5.272479485146527,5.294831352936362,0
0.55,0.75,9.512015684819191,9.507283806591648,5.245698079097562,5.2734727526360965,0
0.55,0.8,9.511904298048139,9.50621838216189,5.26952355843497,5.3023513297889595,0
0.55,0.8500000000000001,9.508303293346112,9.501410994411236,5.218468722492447,5.254899697289869,0
0.55,0.9,9.507824686260175,9.499612087114274,5.2181525781806615,5.2574884589546365,0
0.55,0.9500000000000001,9.507246561411456,9.497974151040605,5.225697016893044,5.268616825264776,0
0.55,1.0,9.507175966390339,9.496821530979355,5.230971285968514,5.275965887120346,0
0.6000000000000001,0.0,9.569180051465473,9.514678028354805,5.3017589417602595,5.121744050200028,0
0.6000000000000001,0.05,9.560579964092891,9.525398443718789,5.330358580774605,5.159148813226524,0
0.6000000000000001,0.1,9.553984750693608,9.53247960992742,5.376088071935525,5.211617385076786,0
0.6000000000000001,0.15000000000000002,9.545891008583213,9.533751379881751,5.356689960948751,5.205734871924394,0
0.6000000000000001,0.2,9.53977468734874,9.534275037289754,5.348424951804829,5.218986544488245,0
0.6000000000000001,0.25,9.534555409075347,9.533066983965595,5.334347019156436,5.229288586419996,0
0.6000000000000001,0.30000000000000004,9.531166746660968,9.53213586033837,5.350358796959707,5.267483911118996,0
0.6000000000000001,0.35000000000000003,9.526544037497166,9.528555290152267,5.313157968781674,5.250797232855383,0
0.6000000000000001,0.4,9.52370988588911,9.526266616438242,5.3085422212150055,5.263012441365937,0
0.6000000000000001,0.45,9.518863148209793,9.521523102618632,5.269849942974763,5.239200594870611,0
0.6000000000000001,0.5,9.516553598114871,9.51845793255514,5.258717974630711,5.239707836646504,0
0.6000000000000001,0.55,9.51655243831837,9.51775141624303,5.298452378006524,5.289665385934214,0
0.6000000000000001,0.6000000000000001,9.51464875030888,9.51468027548604,5.291484199861995,5.291491423279358,1
0.6000000000000001,0.65,9.510834844045856,9.509669004770945,5.240815082240342,5.248009099743235,0
0.6000000000000001,0.7000000000000001,9.510583710946237,9.508348613570725,5.26317640573237,5.27708567486013,0
0.6000000000000001,0.75,9.509396665241697,9.505852112256822,5.255163302677229,5.274220127608433,0
0.6000000000000001,0.8,9.506011263780795,9.50123665087023,5.217235636727512,5.24095422121941,0
0.6000000000000001,0.8500000000000001,9.504874791593503,9.498980621293635,5.212952034381021,5.240215026001145,0
0.6000000000000001,0.9,9.504790491870779,9.497723631359047,5.226342776682135,5.25744470101908,0
0.6000000000000001,0.9500000000000001,9.503923696542788,9.495749561933819,5.223697903764777,5.257507873203629,0
0.6000000000000001,1.0,9.502715462095882,9.493486971971826,5.210558149794497,5.246912261312391,0
0.65,0.0,9.56685947679726,9.51295609290679,5.306208847056635,5.123518763762178,0
0.65,0.05,9.558704000502518,9.524229157985149,5.345362997161299,5.171199226960692,0
0.65,0.1,9.550887775909231,9.53014197183578,5.36382410320741,5.196595535949709,0
0.65,0.15000000000000002,9.544548577305184,9.533453295130307,5.377510879699411,5.221536689256525,0
0.65,0.2,9.537864191719732,9.533138006718653,5.357940446148172,5.221967996693247,0
0.65,0.25,9.531750340975497,9.531336076215483,5.333969947268487,5.221892595334994,0
0.65,0.30000000000000004,9.527822642966163,9.52983289559359,5.334995245992853,5.245671083344133,0
0.65,0.35000000000000003,9.52408275048509,9.527444556998685,5.319147590402871,5.249139564725894,0
0.65,0.4,9.519344347645367,9.52306683336371,5.287471154479111,5.23482341013684,0
0.65,0.45,9.515529887057879,9.51928571798435,5.260593376934497,5.222433175549409,0
0.65,0.5,9.515379788714544,9.518528269516553,5.2903161622105,5.264286436237582,0
0.65,0.55,9.511708311031477,9.513860389130832,5.260633566919293,5.244676062031479,0
0.65,0.6000000000000001,9.50912087010055,9.51028031525733,5.240934054846718,5.233875903092918,0
0.65,0.65,9.506858767558528,9.506858289849252,5.225844610206186,5.2260992257679355,1
0.65,0.7000000000000001,9.50563575697592,9.504443491754115,5.218458088112611,5.224822133731164,0
0.65,0.75,9.504818555874685,9.50244832954397,5.230353075371645,5.242217135933164,0
0.65,0.8,9.504533097565059,9.500864136626866,5.241095876705013,5.257208331129023,0
0.65,0.8500000000000001,9.503671109682976,9.498936933822371,5.246160449916692,5.266308195751736,0
0.65,0.9,9.501911280351498,9.495896194498393,5.221783188043855,5.245649361363052,0
0.65,0.9500000000000001,9.500328625610676,9.493308041191643,5.2072244885622005,5.233617243692144,0
0.65,1.0,9.50102479996243,9.492961225483127,5.234775622411455,5.263974287169627,0
0.7000000000000001,0.0,9.565501792522884,9.512277791551954,5.318423303603134,5.133214975341934,0
0.7000000000000001,0.05,9.556523963236073,9.522894262548206,5.339107419193176,5.163040627250164,0
0.7000000000000001,0.1,9.547479580990418,9.52771063743366,5.3497128730033845,5.180488465415841,0
0.7000000000000001,0.15000000000000002,9.541939525917792,9.53181455615827,5.380486469167341,5.220823058994645,0
0.7000000000000001,0.2,9.53476144228353,9.531135646125152,5.356221138620539,5.215057596055313,0
0.7000000000000001,0.25,9.529872865337227,9.53050032293063,5.347608297299624,5.229416855664975,0
0.7000000000000001,0.30000000000000004,9.524690431696705,9.527840268805694,5.318805711348037,5.223197163964815,0
0.7000000000000001,0.35000000000000003,9.521887168838381,9.526262686105438,5.328255733007943,5.251693563465062,0
0.7000000000000001,0.4,9.518483516337897,9.523277915537864,5.318959870300188,5.259572042137763,0
0.7000000000000001,0.45,9.513466630332495,9.518386778311182,5.273453018796255,5.228911542325485,0
0.7000000000000001,0.5,9.511959857469531,9.516228953073893,5.28047131088064,5.2481368329928095,0
0.7000000000000001,0.55,9.5088488387574,9.512224876845533,5.260760505607544,5.238414653648907,0
